word,phonetic,pos,definition,source
thirsty,'θɝsti,,a.渴的,外研社初中
at the top of,,,在……的顶端,外研社初中
waste,west,,v.浪费；滥用 n.浪费；滥用,外研社初中
square,skwɛr,,a.（表示面积单位）平方的,外研社初中
kilometre,kɪ'lɔmɪtɚ,,n.千米；公里,外研社初中
shape,ʃep,,n.外形；形状,外研社初中
human,'hjumən,,n.人,外研社初中
wake,wek,,"v.(woke, woken) 唤醒；醒来",外研社初中
wake sb. up,,,唤醒某人,外研社初中
somebody,'sʌmbədi,,pron.某人；有人,外研社初中
about,ə'baʊt,,ad.向四周；向各处,外研社初中
path,pæθ,,n.小路；路径,外研社初中
pull,pʊl,,v.（用手）拉，牵，扯,外研社初中
freshwater,'frɛʃwɔtɚ,,a.淡水的,外研社初中
helpline,'hɛlplaɪn,,n.服务热线,外研社初中
separate,(for v.) sɛpəˌret; (for adj.) sɛprɪt,,v.使分开；分隔 a.分开的；单独的,外研社初中
explain,ɪk'splen,,v.解释；说明,外研社初中
mention,'mɛnʃən,,v.提及；谈到,外研社初中
refuse,ri'fjʊz,,v.拒绝,外研社初中
treat,trit,,v.对待；看待,外研社初中
herself,hɝ'sɛlf,,pron.她自己,外研社初中
whether,'wɛðɚ,,conj.是否,外研社初中
lonely,'lonli,,a.孤独的；寂寞的,外研社初中
regret,rɪ'ɡrɛt,,v.懊悔；遗憾,外研社初中
patient,ˈpeʃənt,,a.有耐心的；能忍耐的,外研社初中
introduce,ˌɪntrə'dus,,v.介绍；引见,外研社初中
encourage,ɪn'kɝrɪdʒ,,v.鼓励；激励,外研社初中
join in,,,参加,外研社初中
No problem,,,没什么，没关系（用于礼貌地回答某人的感谢或道歉）,外研社初中
silence,'saɪləns,,n.寂静；无声,外研社初中
in silence,,,安静地；沉默地,外研社初中
pass,pæs,,v.经过；通过,外研社初中
bright,braɪt,,a.欢快的；明亮的,外研社初中
treasure,'trɛʒɚ,,n.珍宝；珍贵之物,外研社初中
day by day,,,一天天地；渐渐地,外研社初中
trust,trʌst,,v.信任；信赖 n.信任；信赖,外研社初中
include,ɪn'klud,,v.包括；把……列为一部分,外研社初中
circle,'sɝkl,,n.（熟悉的、相关的人形成的）圈子,外研社初中
stick,stɪk,,"v.(stuck, stuck) 粘；粘贴",外研社初中
glue,ɡlu,,n.胶水,外研社初中
suggestion,sə'dʒɛstʃən,,n.提议；建议,外研社初中
director,"dɪˈrɛktɚ, daɪ-",,n.导演；主管；经理,外研社初中
show,ʃo,,v.引领；带领,外研社初中
around,ə'raʊnd,,ad.到处；向各处,外研社初中
show sb. around,,,带某人参观；给某人做向导,外研社初中
on air,,,（广播或电视）播出,外研社初中
avoid,ə'vɔɪd,,v.避免；防止,外研社初中
background,'bækɡraʊnd,,n.背景；后景,外研社初中
national,'næʃnəl,,a.国家的；国内的,外研社初中
international,",ɪntɚ'næʃnəl",,a.国际的；世界的,外研社初中
presenter,prɪ'zɛntɚ,,n.主持人,外研社初中
interview,'ɪntɚvju,,n.采访；访谈 v.采访；访问,外研社初中
seem,sim,,v.看来；似乎,外研社初中
listener,'lɪsənɚ,,n.听众；听者,外研社初中
in person,,,亲自；本人,外研社初中
part-time,",pɑrt'taɪm",,a.兼职的,外研社初中
article,'ɑrtɪkl,,n.文章；报道,外研社初中
studio,'studɪo,,n.录制室；录音室,外研社初中
purpose,'pɝpəs,,n.意图；目的,外研社初中
man-made,'mæn'med,,a.人造的,外研社初中
natural,'nætʃrəl,,a.大自然的,外研社初中
wonder,'wʌndɚ,,n.奇观；奇迹,外研社初中
discussion,dɪ'skʌʃən,,n.讨论；商讨,外研社初中
eastern,'istɚn,,a.在东边的；来自东边的,外研社初中
though,ðo,,conj.虽然；但是,外研社初中
loud,laʊd,,a.（声音）响亮的,外研社初中
wow,wou,,int.呀；哇（用于表示惊讶或赞叹）,外研社初中
opinion,ə'pɪnjən,,n.看法；主张,外研社初中
in one's opinion,,,按某人的意见；据某人看来,外研社初中
more than,mɔr ðæn,,超过,外研社初中
electricity,ɪ'lɛk'trɪsəti,,n.电,外研社初中
millions of,,,大量的；无数的,外研社初中
below,bɪ'lo,,prep.在下面；在⋯⋯以下,外研社初中
shine,ʃaɪn,,"v.(shone, shone; shined, shined) 照耀",外研社初中
sign,saɪn,,n.迹象；标志；招牌,外研社初中
silent,'saɪlənt,,a.寂静的,外研社初中
silver,'sɪlvɚ,,a.银灰色的；银制的,外研社初中
sky,skaɪ,,n.天；天空,外研社初中
grey,ɡre,,a.灰色的；（天气）阴沉的,外研社初中
go through,,,穿过,外研社初中
beside,bɪ'saɪd,,prep.在⋯⋯旁边；在⋯⋯附近,外研社初中
reply,rɪ'plai,,v.回答；答复,外研社初中
clear,klɪr,,v.（烟雾等）开始消失,外研社初中
fall away,,,突然向下倾斜,外研社初中
stream,strim,,n.小河；小溪,外研社初中
nearly,'nɪrli,,ad.几乎；差不多,外研社初中
on top of,,,在⋯⋯上面；盖住,外研社初中
canyon,'kænjən,,n.峡谷,外研社初中
remain,rɪ'men,,v.逗留；留下,外研社初中
by,baɪ,,prep.在⋯⋯旁边；靠近,外研社初中
found,faʊnd,,v.创立；创建,外研社初中
since then,,,从那以后,外研社初中
flag,flæg,,n.旗；旗帜,外研社初中
until,ən'tɪl,,prep.直到⋯⋯为止 conj.直到⋯⋯为止,外研社初中
off,ɔf,,ad.不上课；休息；不工作,外研社初中
all kinds of,ɔl kaɪndz əv,,各种各样的,外研社初中
vacation,veˈkeʃən,,n.假期；假日,外研社初中
take a vacation,,,去度假,外研社初中
season,'sizn,,n.度假旺季；节期,外研社初中
kid,kɪd,,n.小孩,外研社初中
have fun,,,玩得高兴；有乐趣,外研社初中
band,bænd,,n.乐队,外研社初中
UK,ju: 'kei,,英国,外研社初中
as soon as,,,一⋯⋯就⋯⋯,外研社初中
fourth,fɔrθ,,num.第四,外研社初中
sixth,sɪksθ,,num.第六,外研社初中
seventh,'sɛvənθ,,num.第七,外研社初中
eighth,etθ,,num.第八,外研社初中
ninth,naɪnθ,,num.第九,外研社初中
tenth,tɛnθ,,num.第十,外研社初中
twelfth,twɛlfθ,,num.第十二,外研社初中
twentieth,ˈtwɛntɪɪθ,,num.第二十,外研社初中
among,ə'mʌŋ,,prep.在⋯⋯之中,外研社初中
speech,spitʃ,,n.演说；讲演,外研社初中
pioneer,",paɪə'nɪr",,n.开拓者；先驱者,外研社初中
grow,ɡro,,v.种植，栽培（植物）,外研社初中
corn,kɔrn,,n.谷物；玉米,外研社初中
following,ˈfɑloʊɪŋ,,a.接着的；接下来的,外研社初中
lay,le,,"v.(laid, laid) 摆放（餐桌）",外研社初中
lay the table,,,摆放餐桌,外研社初中
over,'ovɚ,,a.完了的；结束的,外研社初中
dish,dɪʃ,,n.盘；碟,外研社初中
parade,pə'red,,n.（庆祝）游行,外研社初中
ourselves,ɑr'sɛlvz,,pron.我们自己,外研社初中
including,ɪn'klʊdɪŋ,,prep.包含；包括,外研社初中
medal,'mɛdl,,n.奖牌；奖章,外研社初中
attend,ə'tɛnd,,v.上（学）；出席，参加（事件或活动）,外研社初中
broad,brɔd,,ad.在国外；到国外,外研社初中
once again,,,再一次,外研社初中
doctor,'dɑktɚ,,n.博士,外研社初中
degree,dɪ'ɡri,,n.课程；学位,外研社初中
whatever,wət'ɛvɚ,,pron.无论什么；不管什么,外研社初中
give up,,,放弃（努力）,外研社初中
amazing,ə'mezɪŋ,,a.惊人的；极好的,外研社初中
will,wɪl,,n.意志；决心,外研社初中
victory,'vɪktəri,,n.成功；胜利,外研社初中
simply,'sɪmpli,,ad.实在；的确,外研社初中
Canadian,kə'nedɪən,,a.加拿大的；加拿大人的,外研社初中
sick,sɪk,,a.（感觉）不适的，生病的,外研社初中
soldier,'soldʒɚ,,n.军人；士兵,外研社初中
treat,trit,,v.医治；治疗,外研社初中
war,wɔr,,n.战争,外研社初中
wound,wund,,n.伤；伤口,外研社初中
die for,,,为⋯⋯而死,外研社初中
wounded,'wundɪd,,a.受伤的,外研社初中
realise,"'riəlaiz, 'ri:-",,v.了解；意识到,外研社初中
dying,'daɪɪŋ,,a.垂死的；即将死亡的,外研社初中
care,kɛr,,n.照顾；照料,外研社初中
take care of,,,照顾；护理,外研社初中
tool,tul,,n.工具；器械,外研社初中
invention,ɪn'vɛnʃən,,n.发明；发明物,外研社初中
at that time,,,那时候,外研社初中
on one's own,,,独自一人,外研社初中
useful,'jusfl,,a.有用的；有益的,外研社初中
rest,rɛst,,v.休息；睡眠,外研社初中
himself,hɪm'sɛlf,,pron.他自己,外研社初中
manage,'mænɪdʒ,,v.做成；（尤指）设法完成,外研社初中
operation,",ɑpə'reʃən",,n.手术,外研社初中
continue,kən'tɪnju,,v.（使）继续,外研社初中
die of,,,死于⋯⋯,外研社初中
Canada,'kænədə,,加拿大,外研社初中
platform,'plæt'fɔrm,,n.（供上下火车用的）月台；站台,外研社初中
meeting,'mitɪŋ,,n.会议；集会,外研社初中
miss,mɪs,,v.未出席；未出现,外研社初中
shut,ʃʌt,,"v.(shut, shut) 关上；合上",外研社初中
lock,lɑk,,v.锁；锁住,外研社初中
simple,'sɪmpl,,a.简单的；容易的,外研社初中
anybody,'ɛnɪbɑdi,,pron.任何人,外研社初中
clock,klɑk,,n.钟；时钟,外研社初中
ring,rɪŋ,,"v.(rang, rung) 鸣响；发出铃声",外研社初中
passenger,pæsndʒɚ,,n.乘客；旅客,外研社初中
address,əˈdrɛs;(for n)ˈædres; ædrɛs,,n.地址,外研社初中
text,tɛkst,,n.文本；正文,外研社初中
text message,,,短信,外研社初中
couple,'kʌpl,,n.一对；两个,外研社初中
a couple of,,,两个,外研社初中
actually,'æktʃuəli,,ad.事实上,外研社初中
Manage,'mænɪdʒ,,v.管理；支配,外研社初中
unhappy,ʌn'hæpi,,a.不高兴的,外研社初中
turn off,tɝ​n ɔ:f,,关掉；关闭（设备）,外研社初中
order,'ɔrdɚ,,n.命令；指示,外研社初中
be worried about,,,担心,外研社初中
business,ˈbɪznɪs,,n.工作,外研社初中
on business,,,出差,外研社初中
sofa,'sofə,,n.（长）沙发,外研社初中
snack,snæk,,n.点心；小吃,外研社初中
midnight,'mɪdnaɪt,,n.午夜；子夜,外研社初中
wake up,,,醒；醒来,外研社初中
hand in,,,提交；上交,外研社初中
empty,ˈɛmptɪ,,a.空的,外研社初中
unable,ʌn'ebl,,a.不能做某事的,外研社初中
all day long,,,整天,外研社初中
burn,bɝn,,"v.(burned, burned; burnt, burnt) （使）烧焦；（使）烤糊",外研社初中
cup,kʌp,,n.杯子；一杯饮料,外研社初中
task,tæsk,,n.任务；工作,外研社初中
upstairs,",ʌp'stɛrz",,a.位于楼上的 ad.往楼上；在楼上,外研社初中
exhibition,ˌɛksəˈbɪʃən,,n.展览；展览会,外研社初中
rule,rul,,n.规则；法则,外研社初中
against the rules,,,违反规定,外研社初中
in trouble,,,遇上麻烦；处于困境,外研社初中
tail,tel,,n.尾；尾巴,外研社初中
rope,rop,,n.粗绳；绳索,外研社初中
entry,'ɛntri,,n.进入权；进入许可,外研社初中
No entry.,,,禁止入内。,外研社初中
no good,,,不合适的； 不方便的,外研社初中
no wonder,,,难怪；不足不奇,外研社初中
missing,'mɪsɪŋ,,a.找不到的；失踪的,外研社初中
downstairs,'daʊn'stɛrz,,a.位于楼下的 ad.往楼下；在楼下,外研社初中
punish,'pʌnɪʃ,,v.惩罚；惩处,外研社初中
communications,kəmju:ni'keiʃ(ə)nz,,n.[复数] 通信,外研社初中
physics,'fɪzɪks,,n.物理学,外研社初中
chemistry,'kɛmɪstri,,n.化学,外研社初中
dig,dɪɡ,,"v.(dug, dug) 挖掘；掘（洞）",外研社初中
coal,kol,,n.煤,外研社初中
energy,'ɛnɚdʒi,,n.能量；能源,外研社初中
X-ray,ˈɛksˌreɪ,,n.X射线；X光,外研社初中
experiment,ekˈspɪrəment; ɪkˈspɪrəment; ekˈsperəmənt; ɪkˈsperəmənt,,n.实验,外研社初中
sand,sænd,,n.沙；沙子,外研社初中
control,kən'trol,,v.操作；操纵,外研社初中
truck,trʌk,,n.卡车；货车,外研社初中
wheel,wil,,n.轮子；车轮,外研社初中
compare ⋯ with ⋯,,,比较⋯⋯与⋯⋯,外研社初中
of all ages,,,所有年龄段的,外研社初中
whole,hol,,a.全部的；整个的,外研社初中
deal,dil,,n.协议,外研社初中
exam,ɪg'zæm,,n.考试,外研社初中
fail,fel,,v.未能及格；未能达到,外研社初中
guitar,ɡɪ'tɑr,,n.吉他,外研社初中
instrument,'ɪnstrəmənt,,n.乐器；仪器,外研社初中
musical,'mjuzɪkl,,a.音乐的,外研社初中
habit,'hæbɪt,,n.习惯,外研社初中
get into the habit of ⋯,,,养成⋯⋯的习惯,外研社初中
schoolwork,"'skʊl,wɝk",,n.学生课业；功课,外研社初中
volunteer,",vɑlən'tɪr",,n.志愿者,外研社初中
necessary,ˈnɛsəˌsɛri,,a.必要的；必需的,外研社初中
shame,ʃem,,n.可惜；遗憾,外研社初中
instead,ɪn'stɛd,,ad.代替；而不是,外研社初中
instead of,,,而不是,外研社初中
community,kəˈmjunətɪ,,n.社区；社会,外研社初中
knowledge,'nɑlɪdʒ,,n.知识；学识,外研社初中
point,pɔɪnt,,n.（试图表达的）观点；看法,外研社初中
consider,kən'sɪdɚ,,v.考虑；斟酌,外研社初中
last word,,,最后一句话；最终决定,外研社初中
come round,,,拜访（某人的家）,外研社初中
reason,ˈrizən,,n.原因；理由,外研社初中
try out,,,试用；试,外研社初中
angry,ˈæŋgrɪ,,a.愤怒的；生气的,外研社初中
no longer,,,不再,外研社初中
be angry with sb.,,,生某人的气,外研社初中
repair,rɪ'pɛr,,n.修理；修补 v.修理；修补,外研社初中
truth,truθ,,n.事实；真相,外研社初中
least,list,,pron.最少；最小,外研社初中
at least,,,至少；起码,外研社初中
honest,'ɑnɪst,,a.诚实的；老实的,外研社初中
apologise,ə'pɔlədʒaɪz,,v.认错；道歉,外研社初中
bill,bɪl,,n.账单；账款,外研社初中
pocket money,,,零花钱,外研社初中
discuss,dɪ'skʌs,,v.讨论；谈论,外研社初中
thinker,'θiŋkə,,n.思想家,外研社初中
wise,waɪz,,a.有判断力的；明智的,外研社初中
review,rɪ'vju,,n.评论（文章）,外研社初中
influence,'ɪnfluəns,,v.影响；作用于,外研社初中
sense,sɛns,,n.道理；意义；合理性,外研社初中
make sense,,,易理解；合情理；有意义,外研社初中
by the way,,,顺便提一下（用于在交谈中插入新话题、题外话或评论）,外研社初中
suppose,sə'poz,,v.猜想；推测；相信；认为,外研社初中
well-known,",wɛl'non",,a.众所周知的；著名的,外研社初中
adventure,əd'vɛntʃɚ,,n.冒险（经历）,外研社初中
get into trouble,,,遇上麻烦,外研社初中
run away,,,逃走；逃跑,外研社初中
escape,ɪˈskep,,v.逃离；逃脱,外研社初中
cave,kev,,n.洞穴,外研社初中
dead,dɛd,,a.死的；去世的,外研社初中
for a time,,,一小段时间；一度；一时,外研社初中
neighbour,'neɪbə(r); 'neɪbɚ,,n.邻居,外研社初中
funeral,'fjunərəl,,n.葬礼,外研社初中
surprised,sɚ'praɪzd,,a.惊奇的；惊讶的,外研社初中
alive,ə'laɪv,,a.活着的,外研社初中
southern,'sʌðɚn,,a.南方的,外研社初中
state,stet,,n.州；邦,外研社初中
pay for,,,为⋯⋯付出代价,外研社初中
action,'ækʃən,,n.举止；行为；情节,外研社初中
everyday,'ɛvrɪde,,a.日常的；普通的,外研社初中
dialogue,ˈdaɪəˌlɔɡ,,n.对话,外研社初中
stand for,,,是⋯⋯的缩写；代表,外研社初中
memory,'mɛməri,,n.记忆；回忆,外研社初中
Point,pɔɪnt,,n.比分,外研社初中
decision,dɪ'sɪʒn,,n.决定,外研社初中
excuse,ɪkˈskjus; ɪkˈskjuz,,n.（辩解的）理由；借口,外研社初中
noon,nun,,n.中午；正午,外研社初中
seat,sit,,n.座椅；座位,外研社初中
no way,,,决不；不可能,外研社初中
fair,fɛr,,a.公平的；合理的,外研社初中
kick,kɪk,,v.踢,外研社初中
mad,mæd,,a.生气的；恼火的,外研社初中
sportsman,'spɔrtsmən,,n.（尤指职业的）运动员,外研社初中
high jump,,,跳高,外研社初中
ability,əˈbɪlətɪ,,n.能力,外研社初中
hurdling,'hə:dliŋ,,n.跨栏赛跑,外研社初中
sportswoman,'spɔrtsmən,,n.（尤指职业的）女运动员,外研社初中
race,res,,n.赛跑；比赛,外研社初中
record,(for v.) rɪˈkɔrd; (for n.) ˈrekərd;ˈrɛkɚd,,v.记录 n.最佳记录,外研社初中
method,'mɛθəd,,n.方法；办法,外研社初中
hurdles,,,n.跨栏赛跑,外研社初中
Japan,dʒə'pæn,,日本,外研社初中
break,brek,,v.打破（纪录）；打碎,外研社初中
sportsperson,,,n.运动员,外研社初中
Asian,"ˈeʒən, ˈeʃən",,a.亚洲的；亚洲人的,外研社初中
suffer,'sʌfɚ,,v.患有（疾病等）；经受,外研社初中
suffer from,,,受（某种病痛）折磨；因⋯⋯而受苦,外研社初中
first place,,,第一名；冠军,外研社初中
stop sb. (from) doing sth.,,,阻止某人做某事,外研社初中
courage,'kɝrɪdʒ,,n.勇气；胆量,外研社初中
pride,praɪd,,n.自豪感；骄傲,外研社初中
take pride in,,,感到自豪,外研社初中
borrow,'bɑro,,v.借入；借来,外研社初中
put up,,,张贴；公布,外研社初中
website,'websait,,n.网站,外研社初中
mail,mel,,n.邮件；信件,外研社初中
textbook,'tɛkstbʊk,,n.教科书；课本,外研社初中
mainly,'menli,,ad.大部分地；主要地,外研社初中
thousands of,,,好几千；成千上万,外研社初中
page,peɪdʒ,,n.页；一页（纸）,外研社初中
electronic,ɪˌlɛkˈtrɑnɪk,,a.电子的,外研社初中
technology,tɛkˈnɑlədʒɪ,,n.科技；技术,外研社初中
powerful,'paʊɚfl,,a.有影响力的；能控制他人的,外研社初中
Memory,'mɛməri,,n.存储器；存储量,外研社初中
full,fʊl,,a.满的；充满的,外研社初中
fix,fɪks,,v.修补；挽救,外研社初中
instructions,ɪn'strʌkʃənz,,n.[复数] 说明书,外研社初中
lend,lɛnd,,"v.(lent,lent)（把某物）借出，借给（某人）",外研社初中
properly,'prɑpɚli,,ad.合适地；正确地,外研社初中
look through,,,快速阅读；浏览,外研社初中
printing,'prɪntɪŋ,,n.印刷,外研社初中
at a time,,,每次；一次,外研社初中
by hand,,,用手；靠手做,外研社初中
development,dɪ'vɛləpmənt,,n.发展；进步,外研社初中
trade,tred,,n.买卖；交易,外研社初中
result,rɪ'zʌlt,,v.（因⋯⋯而）产生；发生,外研社初中
spread,sprɛd,,"v.(spread, spread) 扩展；蔓延；传播",外研社初中
in a way,,,从某一角度；从某一点上看；在某种程度上,外研社初中
compare ⋯ to,,,把⋯⋯比作,外研社初中
introduction,",ɪntrə'dʌkʃən",,n.引进；采用；推行,外研社初中
amount,ə'maʊnt,,n.量；数量,外研社初中
store,stɔr,,v.存储；储藏,外研社初中
varied,'vɛrɪd,,a.各种各样的；各不相同的,外研社初中
form,fɔrm,,n.种类；类型；形态；存在形式,外研社初中
connection,kə'nɛkʃən,,n.电话连接；计算机网络连接,外研社初中
single,'sɪŋɡl,,a.仅一个的；单个的,外研社初中
direction,dəˈrɛkʃən; (also) daɪˈrɛkʃən,,n.方向,外研社初中
replace,rɪ'ples,,v.替换；取代,外研社初中
wait and see,,,等等看；等着瞧,外研社初中
here we go,,,我们这就看看,外研社初中
central,'sɛntrəl,,a.中心的；在中间的,外研社初中
according to,,,根据；按照；据⋯⋯所说,外研社初中
magical,'mædʒɪkl,,a.神奇的；迷人的,外研社初中
height,haɪt,,n.高度；身高,外研社初中
sailing boat,,,帆船,外研社初中
northeast,'nɔrθ'ist,,a.在东北的,外研社初中
sheep,ʃip,,n.羊；绵羊,外研社初中
hat,hæt,,n.帽子,外研社初中
keep x,,,（使）避开；（使）不靠近,外研社初中
keep sb./sth. away,,,（使）避开；（使）不靠近,外研社初中
fly,flaɪ,,n.苍蝇,外研社初中
scissors,'sɪzɚz,,n.[复数] 剪刀,外研社初中
cut sth. off sth.,,,把某物从某物上剪掉,外研社初中
wool,wʊl,,n.羊毛,外研社初中
diary,'daɪəri,,n.日记；日记簿,外研社初中
keep a diary,,,写日记,外研社初中
hate,het,,v.憎恨；讨厌,外研社初中
ant,ænt,,n.蚂蚁,外研社初中
brush,brʌʃ,,v.（用刷子）刷,外研社初中
brush sth. off sth.,,,把某物从某物上刷掉,外研社初中
at the time,,,那时；在那段时间,外研社初中
be surprised at,,,对⋯⋯感到惊奇,外研社初中
period,'pɪrɪəd,,n.阶段；时期,外研社初中
spirit,'spɪrɪt,,n.精灵；神灵；精神,外研社初中
relationship,rɪ'leʃən'ʃɪp,,n.关系,外研社初中
relative,'rɛlətɪv,,n.亲戚,外研社初中
ham,hæm,,n.火腿,外研社初中
salad,'sæləd,,n.色拉,外研社初中
grape,ɡrep,,n.葡萄,外研社初中
surf,sɝf,,v.冲浪,外研社初中
kangaroo,",kæŋɡə'ru",,n.袋鼠,外研社初中
riding,'raɪdɪŋ,,n.骑马（运动）,外研社初中
lazy,ˈlezɪ,,a.懒惰的；懒散的,外研社初中
ride,raɪd,,n.骑马；乘车,外研社初中
bet,bɛt,,"v.(bet, bet) 打赌；下赌注",外研社初中
you bet,,,的确；当然；一定,外研社初中
the thing is,,,答案是；问题是,外研社初中
general,'dʒɛnrəl,,a.整体的；普遍的,外研社初中
standard,'stændɚd,,n.标准；水准,外研社初中
feeling,'filɪŋ,,n.感觉；直觉看法,外研社初中
difficulty,'dɪfɪkəlti,,n.困难；困境,外研社初中
subject,ˈsʌbdʒɪkt;(for adj.)ˈsʌbdʒɪkt;(for v.)səbˈdʒɛkt,,n.主题,外研社初中
add,æd,,v.添加,外研社初中
recently,'risntli,,ad.最近；近来,外研社初中
menu,'mɛnju,,n.菜单,外研社初中
be in with a chance,,,有可能；有机会,外研社初中
tonight,tə'naɪt,,ad.（在）今晚；（在）今夜,外研社初中
read out,,,朗读；宣读,外研社初中
winner,'wɪnɚ,,n.获胜者,外研社初中
compared with,,,（与⋯⋯）相比,外研社初中
even though,,,即使；尽管,外研社初中
rush,rʌʃ,,v.冲；奔,外研社初中
blouse,blaʊs,,n.女衬衫,外研社初中
skirt,skɝt,,n.裙子,外研社初中
protect sth. against sth.,,,保护⋯⋯；使⋯⋯不受,外研社初中
singer,'sɪŋɚ,,n.歌手；歌唱家,外研社初中
congratulations,"kən,grætʃə'leʃənz",,n.[复数] 祝贺,外研社初中
headmaster,",hɛd'mæstɚ",,n.男校长,外研社初中
present,prɪˈzɛnt;(for n.)ˈprɛznt,,v.授予；呈递,外研社初中
factory,ˈfæktəri,,n.制造厂；工厂,外研社初中
pollute,pə'lut,,v.污染,外研社初中
recycle,",ri'saɪkl",,v.回收利用，再使用（废品）,外研社初中
waste,west,,n.废料；废弃物,外研社初中
enemy,'ɛnəmi,,n.敌人；仇人,外研社初中
crop,krɑp,,n.庄稼；作物,外研社初中
kill,kɪl,,v.杀死；弄死,外研社初中
oil,ɔɪl,,n.石油,外研社初中
less,lɛs,,a.较小的；较少的 n.较少数；较少量,外研社初中
hopeless,ˈhoʊpləs,,a.无望的,外研社初中
china,ˈtʃaɪ.nə,,n.瓷；瓷器,外研社初中
divide,dɪ'vaɪd,,v.分开,外研社初中
plastic,'plæstɪk,,n.塑料 a.塑料的,外研社初中
policy,'pɑləsi,,n.政策；方针,外研社初中
reuse,",ri'jʊs",,v.再次使用；重复利用,外研社初中
bottle,'bɑtl,,n.瓶,外研社初中
throw away,"'θrəuə,wei",,扔掉；丢弃,外研社初中
repeat,rɪ'pit,,v.重说；重新做,外研社初中
reduce,rɪ'dʊs,,v.减少；减低；缩小,外研社初中
cloth,klɔθ,,n.布；布料,外研社初中
ton,tʌn,,n.吨,外研社初中
tons of,,,许多；很多,外研社初中
rubber,'rʌbɚ,,n.橡胶,外研社初中
recycling,",ri'saɪklɪŋ",,n.回收利用,外研社初中
rapid,'ræpɪd,,a.快速的；迅速的,外研社初中
step,stɛp,,n.步骤；措施,外研社初中
grandson,'ɡrænsʌn,,n.（外）孙子,外研社初中
granddaughter,'ɡrændɔtɚ,,n.（外）孙女,外研社初中
flight,flaɪt,,n.航班；飞行,外研社初中
because of,,,因为；由于,外研社初中
direct,dəˈrekt; daɪˈrekt,,ad.径直地；直接地,外研社初中
pilot,'paɪlət,,n.飞行员,外研社初中
succeed,sək'sid,,v.成功；做成,外研社初中
as long as,,,只要,外研社初中
school-leaver,"'sku:l,li:və",,n.[英] 毕业生,外研社初中
exactly,ɪɡ'zæktli,,ad.确切地；完全；[口]（表示赞同）确实如此,外研社初中
take care,,,（告别用语）多保重,外研社初中
sir,sɝ,,n.先生；长官,外研社初中
officer,'ɔfɪsɚ,,n.军官；官员；警察,外研社初中
stupid,'stupɪd,,a.笨的；糊涂的,外研社初中
take off,,,脱去,外研社初中
jacket,'dʒækɪt,,n.短上衣；夹克,外研社初中
ours,ɑrz,,pron.我们的,外研社初中
tie,taɪ,,n.领带,外研社初中
row,ro,,n.一排；一行；一列,外研社初中
pool,pul,,n.水池；游泳池,外研社初中
pass,pæs,,v.及格；通过（考试或检查）,外研社初中
secondary,'sɛkəndɛri,,a.（教育）中等的；次要的；间接的,外研社初中
secondary school,,,中学,外研社初中
absent,ˈæbsnt;(for v.)əbˈsɛnt,,a.缺席的；不在的,外研社初中
bell,bɛl,,n.钟；铃,外研社初中
wealthy,'wɛlθi,,a.富有的；富裕的,外研社初中
fear,fɪr,,n.担心；害怕,外研社初中
used to,,,（用于表示过去真实或经常性的行为，特别强调现在不那样了）过去,外研社初中
wealth,wɛlθ,,n.财富；财产,外研社初中
double,'dʌbl,,v.使加倍；把⋯⋯增加一倍 a.（成）双的；两个⋯⋯,外研社初中
seldom,'sɛldəm,,ad.很少地；不常,外研社初中
spare,spɛr,,a.空余的；备用的,外研社初中
spare time,,,业余时间；闲暇,外研社初中
speak up,,,大声说,外研社初中
deaf,dɛf,,a.聋的,外研社初中
tiny,'taɪni,,a.微小的；极小的,外研社初中
electric,ɪ'lɛktrɪk,,a.用电的；电动的,外研社初中
light,laɪt,,n.电灯,外研社初中
candle,'kændl,,n.蜡烛,外研社初中
postman,'postmən,,n.邮递员,外研社初中
cold,kold,,n.寒冷；冷空气,外研社初中
heat,hit,,n.高温；热度,外研社初中
full-time,",ful'taɪm",,a.专职的；全日制的,外研社初中
role,rol,,n.作用；职责；角色,外研社初中
education,",ɛdʒu'keʃən",,n.（个人的）教育；学业,外研社初中
transport,'trænspɔrt,,n.运输业；交通,外研社初中
set off,",set 'ɔf",,动身；出发,外研社初中
sock,sɑk,,n.短袜,外研社初中
whenever,wɛn'ɛvɚ,,conj.每当；无论什么时候,外研社初中
proper,'prɑpɚ,,a.合适的；恰当的,外研社初中
edge,ɛdʒ,,n.边；边缘,外研社初中
yourself,jɔr'sɛlf,,pron.(pl. yourselves) 你自己,外研社初中
go off,,,离开,外研社初中
starve,stɑrv,,v.挨饿；饿死,外研社初中
go,go,,n.尝试；努力,外研社初中
in one go,,,一口气；一下子,外研社初中
rock,rɑk,,n.岩；岩石,外研社初中
rock climbing,,,攀岩,外研社初中
stone,ston,,n.石头,外研社初中
fairly,'fɛrli,,ad.相当；还算,外研社初中
smooth,smʊð,,a.无困难的；顺利的；光滑的；平坦的,外研社初中
straight,stret,,a.直的；笔直的,外研社初中
tent,tɛnt,,n.帐篷,外研社初中
fall,fɔl,,v.变成，进入（某种状态）,外研社初中
fall asleep,,,入睡；睡着,外研社初中
hang,hæŋ,,"v.(hung, hung) 悬挂；吊",外研社初中
sudden,'sʌdn,,a.突然的；急剧的,外研社初中
gun,ɡʌn,,n.枪,外研社初中
soft,sɔft,,a.软的；柔软的,外研社初中
