word,phonetic,pos,definition,source
murder,ˈmɜːdə(r),vt.,谋杀,中考英语词汇表
museum,mjuːˈzɪəm,n.,博物馆，博物院,中考英语词汇表
music,ˈmjuːzɪk,n.,音乐，乐曲,中考英语词汇表
must,mʌst,v.,"必须,应当;必定是",中考英语词汇表
mutton,ˈmʌt(ə)n,n.,羊肉,中考英语词汇表
my,maɪ,pron.,我的,中考英语词汇表
myself,maɪˈself,pron.,我自己,中考英语词汇表
nail,neɪl,n.,钉，钉子,中考英语词汇表
name,neɪm,n.,"名字,姓名,名称 vt. 命名,名叫",中考英语词汇表
narrow,ˈnærəʊ,a.,狭窄的,中考英语词汇表
nation,ˈneɪʃ(ə)n,n.,民族，国家,中考英语词汇表
national,ˈnæʃən(ə)l,a.,"国家的,全国性的，民族的",中考英语词汇表
natural,ˈnætʃər(ə)l,a.,自然的,中考英语词汇表
nature,ˈneɪtʃə(r),n.,"自然, 性质，种类",中考英语词汇表
near,nɪə(r),a.,近的 ad. 附近，邻近 prep. 在…附近，靠近,中考英语词汇表
nearby,ˈnɪəbaɪ,a.,附近的,中考英语词汇表
nearly,ˈnɪəlɪ,ad.,将近，几乎,中考英语词汇表
neat,niːt,a.,整洁的；灵巧的,中考英语词汇表
necessary,ˈnesisərɪ; (US) ˈnesəserɪ,a.,必需的，必要的,中考英语词汇表
neck,nek,n.,颈，脖子,中考英语词汇表
necklace,ˈneklɪs,n.,项链,中考英语词汇表
necktie,ˈnektaɪ,n.,领带，领花,中考英语词汇表
need,niːd,n.,"需要,需求 aux.& v. 需要,必须",中考英语词汇表
needle,niːd(ə)l,n.,针,中考英语词汇表
neither,"ˈnaɪðə(r), ˈniːðə(r)",,a.（两者）都不;也不,中考英语词汇表
nervous,ˈnəːvəs,a.,紧张不安的,中考英语词汇表
nest,nest,n.,巢；窝,中考英语词汇表
net,net,n.,网,中考英语词汇表
network,ˈnetwəːk,n.,网络，网状系统,中考英语词汇表
never,ˈnevə(r),ad.,决不，从来没有,中考英语词汇表
new,njuː; (US) nuː,a.,新的；新鲜的,中考英语词汇表
news,njuːz; (US) nuːz,n.,新闻，消息,中考英语词汇表
newspaper,njuːzˈpeɪpə(r); (US) nuːzˈpeɪpə(r),n.,报纸,中考英语词汇表
next,nekst,a.,"下一个的,紧挨着的，隔壁的 ad. 随后，然后，下一步",中考英语词汇表
nice,naɪs,a.,"令人愉快;好的,漂亮的",中考英语词汇表
niece,niːs,n.,侄女，甥女,中考英语词汇表
night,naɪt,n.,夜；夜间,中考英语词汇表
night-club,naɪt-klʌb,n.,夜总会,中考英语词汇表
nine,naɪn,num.,九,中考英语词汇表
nineteen,naɪnˈtiːn,num.,十九,中考英语词汇表
ninety,ˈnaɪntɪ,num.,九十,中考英语词汇表
ninth,naɪnθ,num.,第九,中考英语词汇表
no,nəʊ,ad.,"不,不是 a. 没有,无,不",中考英语词汇表
nobody,ˈnəʊbədɪ,n.,渺小人物 pron. 没有人，谁也不,中考英语词汇表
nod,nɔd,vi.,点头,中考英语词汇表
noise,nɔɪz,n.,声音，噪声，喧闹声,中考英语词汇表
noisily,'nɔɪzɪlɪ,ad.,喧闹地,中考英语词汇表
noisy,ˈnɔɪzɪ,a.,喧闹的，嘈杂的,中考英语词汇表
none,nʌn,pron.,"无任何东西, 无一人",中考英语词汇表
noodle,ˈnuːd(ə)l,n.,面条,中考英语词汇表
noon,nuːn,n.,中午，正午,中考英语词汇表
nor,nɔː(r),conj.,也不,中考英语词汇表
normal,ˈnɔːm(ə)l,,n.& a. 正常的（状态）,中考英语词汇表
north,nɔːθ,a.,"北的;朝北的 ad. 向（在,从）北方 n. 北;北方;北部",中考英语词汇表
northeast,nɔ:θ'i:st,n.,东北（部）,中考英语词汇表
northern,ˈnɔːð(ə)n,a.,北方的，北部的,中考英语词汇表
northwest,nɔ:θ'west,n.,西北,中考英语词汇表
nose,nəʊz,n.,鼻子,中考英语词汇表
not,nɔt,ad.,不，没,中考英语词汇表
note,nəʊt,n.,便条，笔记，注释；钞票，音调,中考英语词汇表
notebook,ˈnəʊtbʊk,n.,笔记簿,中考英语词汇表
nothing,ˈnʌθɪŋ,n.,"没有东西,没有什么",中考英语词汇表
notice,ˈnəʊtɪs,n.,布告，通告；注意 vt. 注意，注意到,中考英语词汇表
novel,ˈnɔv(ə)l,,n.（长篇）小说,中考英语词汇表
November,nəʊˈvembə(r),n.,11月,中考英语词汇表
now,naʊ,ad.,现在,中考英语词汇表
nowhere,ˈnəʊweə(r); (US) ˈnəʊhweər,ad.,"任何地方都不,无处",中考英语词汇表
number,ˈnʌmbə(r),n.,"数,数字,号码,数量",中考英语词汇表
nurse,nəːs,n.,护士；保姆；保育员,中考英语词汇表
obey,əˈbeɪ,v.,服从，顺从，听从,中考英语词汇表
object,ˈɔbdʒɪkt,n.,物，物体；宾语,中考英语词汇表
ocean,ˈəʊʃ(ə)n,n.,海洋,中考英语词汇表
October,ɔkˈtəʊbə(r),n.,10月,中考英语词汇表
of,"ɔv, əv; (US) ˈɔf",prep.,….的,中考英语词汇表
off,ɔːf,prep.,"离开,脱离,（走）开",中考英语词汇表
office,ˈɔfɪs,n.,办公室,中考英语词汇表
often,ˈɔf(ə)n; (US) ˈɔːfn,ad.,经常，常常,中考英语词汇表
oh,əʊ,int.,哦！啊！,中考英语词汇表
oil,ɔɪl,n.,油,中考英语词汇表
old,əʊld,a.,老的，旧的,中考英语词汇表
Olympic(s),əʊˈlɪmpɪk,a.,& n. 奥林匹克,中考英语词汇表
on,ɔn,prep.,在…上（时），关于 ad. 接通；进行下去；（电灯）开,中考英语词汇表
once,wʌns,,"n.& ad. 一次,一度,从前 conj. 一旦",中考英语词汇表
one,wʌn,pron.,一（个，只…）,中考英语词汇表
oneself,wʌnˈself,pron.,自己；自身,中考英语词汇表
only,ˈəʊnlɪ,a.,惟一的，仅有的 ad. 仅仅，只，才,中考英语词汇表
onto,ˈɔntʊ,prep.,到…的上面,中考英语词汇表
open,ˈəʊpən,a.,"开着的,开的 vt. 开,打开",中考英语词汇表
opera,ˈɔpərə,n.,歌剧,中考英语词汇表
opinion,əˈpɪnjən,n.,看法，见解,中考英语词汇表
or,"ə(r), ɔː(r)",conj.,或；就是；否则,中考英语词汇表
orange,ˈɔrɪndʒ; (US) ˈɔːr-,n.,橘子，橙子，橘汁 a. 橘色的，橙色的,中考英语词汇表
order,ˈɔːdə(r),vt.,定购，定货；点菜n. 顺序,中考英语词汇表
ordinary,ˈɔːdɪnərɪ; (US) ˈɔːrdənerɪ,a.,普通的，平常的,中考英语词汇表
other,ˈʌðə(r),pron.,"别人，别的东西 a. 别的,另外的",中考英语词汇表
our,ˈaʊə(r),pron.,我们的,中考英语词汇表
ourselves,aʊəˈselvz,pron.,我们自己,中考英语词汇表
out,aʊt,ad.,"出外;在外,向外;熄",中考英语词汇表
outdoors,aʊtˈdɔːz,ad.,"在户外, 在野外",中考英语词汇表
outside,aʊtˈsaɪd,n.,外面 ad. 在外面；向外面 prep. 在…外面,中考英语词汇表
over,ˈəʊvə(r),prep.,"在…上方,越过,遍及 ad. 翻倒,遍布,越过,结束",中考英语词汇表
overcoat,ˈəʊvəkəʊt,n.,大衣,中考英语词汇表
own,əʊn,a.,"自己的 v. 拥有,所有",中考英语词汇表
Pacific,pəˈsɪfɪk,a.,太平洋的,中考英语词汇表
pack,pæk,n.,"包,捆;（猎犬、野兽的）一群 v.",中考英语词汇表
pack,pæk,,(为运输或储存而)打包,中考英语词汇表
packet,ˈpækɪt,n.,小包裹，袋,中考英语词汇表
page,peɪdʒ,n.,页，页码,中考英语词汇表
pain,peɪn,n.,疼痛，疼,中考英语词汇表
painful,ˈpeɪnfʊl,a.,使痛的，使痛苦的,中考英语词汇表
paint,peɪnt,n.,"油漆 vt. 油漆,粉刷,绘画",中考英语词汇表
painter,ˈpeɪntə(r),n.,"绘画者,（油）画家",中考英语词汇表
painting,ˈpeɪntɪŋ,n.,油画，水彩画,中考英语词汇表
pair,peə(r),n.,一双，一对,中考英语词汇表
palace,ˈpælɪs,n.,宫，宫殿,中考英语词汇表
pale,peɪl,a.,苍白的，灰白的,中考英语词汇表
pan,pæn,n.,平底锅,中考英语词汇表
panda,ˈpændə,n.,熊猫,中考英语词汇表
paper,ˈpeɪpə(r),n.,纸；报纸,中考英语词汇表
pardon,ˈpɑːd(ə)n,n.,"原谅,宽恕,对不起",中考英语词汇表
parent,ˈpeərənt,n.,父(母)，双亲,中考英语词汇表
park,pɑːk,n.,公园 vt. 停放（汽车）,中考英语词汇表
parking,ˈpɑːkɪŋ,n.,停车,中考英语词汇表
parrot,ˈpærət,n.,鹦鹉,中考英语词汇表
part,pɑːt,n.,部分；角色；部件；零件 a. 局部的；部分的,中考英语词汇表
party,ˈpɑːtɪ,n.,聚会，晚会；党派,中考英语词汇表
pass,pɑːs; (US) pæs,vt.,传，递；经过；通过,中考英语词汇表
passage,ˈpæsɪdʒ,,n.（文章等的）一节，一段；通道；走廊,中考英语词汇表
passenger,ˈpæsɪndʒə(r),n.,乘客，旅客,中考英语词汇表
passport,ˈpɑːspɔːt; (US) ˈpæspɔːt,n.,护照,中考英语词汇表
past,pɑːst; (US) pæst,ad.,过 n. 过去，昔日，往事 prep. 过…，走过某处,中考英语词汇表
path,pɑːθ; (US) pæθ,n.,小道，小径,中考英语词汇表
patient,ˈpeɪʃ(ə)nt,n.,病人,中考英语词汇表
pause,pɔːz,,n.& vi. 中止，暂停；停止,中考英语词汇表
pay,peɪ,,"(paid,",中考英语词汇表
pay,peɪ,,paid) v. 付钱，给…报酬 n. 工资,中考英语词汇表
pea,piː,n.,豌豆,中考英语词汇表
peace,piːs,n.,和平,中考英语词汇表
pear,peə(r),n.,梨子，梨树,中考英语词汇表
pen,pen,n.,钢笔，笔,中考英语词汇表
pencil,ˈpens(ə)l,n.,铅笔,中考英语词汇表
pencil-box,ˈpens(ə)l -bɔks,n.,铅笔盒,中考英语词汇表
penny,ˈpenɪ,,(英复pence) n.（英）便士；美分,中考英语词汇表
people,ˈpiːp(ə)l,n.,人，人们；人民,中考英语词汇表
pepper,ˈpepə(r),n.,胡椒粉,中考英语词汇表
performance,pəˈfɔːməns,n.,演出，表演,中考英语词汇表
perhaps,pəˈhæps,ad.,可能，或,中考英语词汇表
permit,pəˈmɪt,vt.,"许可,允许;执照 n. 许可证",中考英语词汇表
person,ˈpɜːs(ə)n,n.,人,中考英语词汇表
personal,ˈpɜːsən(ə)l,a.,个人的，私人的,中考英语词汇表
pet,pet,n.,宠物，爱畜,中考英语词汇表
photograph,ˈfəʊtəʊɡrɑːf; (US) -ɡræf,n.,照片,中考英语词汇表
phrase,freɪz,n.,短语；习惯用语,中考英语词汇表
physicist,ˈfɪzɪsɪst,n.,物理学家,中考英语词汇表
physics,ˈfɪzɪks,n.,物理（学）,中考英语词汇表
pianist,ˈpɪənist,n.,钢琴家,中考英语词汇表
piano,pɪˈænəʊ,n.,钢琴,中考英语词汇表
pick,pɪk,v.,拾起，采集；挑选,中考英语词汇表
picnic,ˈpɪknɪk,,n.& v. 野餐,中考英语词汇表
pie,paɪ,n.,甜馅饼,中考英语词汇表
piece,pɪs,n.,一块（片，张，件…）,中考英语词汇表
pig,pɪg,n.,猪,中考英语词汇表
pile,paɪl,n./v.,堆,中考英语词汇表
pill,pɪl,n.,药丸，药片,中考英语词汇表
pilot,ˈpaɪlət,n.,飞行员,中考英语词汇表
ping-pong,pɪŋ-pɔɡ,n.,乒乓球,中考英语词汇表
pink,pɪŋk,a.,粉红色的,中考英语词汇表
pioneer,paɪəˈnɪə(r),n.,先锋，开拓者,中考英语词汇表
pity,ˈpɪtɪ,n.,怜悯，同情,中考英语词汇表
place,pleɪs,n.,地方，处所 v. 放置，安置，安排,中考英语词汇表
plan,plæn,,n.& v. 计划，打算,中考英语词汇表
plane,pleɪn,n.,飞机,中考英语词汇表
planet,ˈplænɪt,n.,行星,中考英语词汇表
plant,plɑːnt; (US) ˈplænt,vt.,种植，播种 n. 植物,中考英语词汇表
plastic,ˈplæstɪk,a.,塑料的,中考英语词汇表
plate,pleɪt,n.,板；片；牌；盘子；盆子,中考英语词汇表
play,pleɪ,v.,玩；打（球）；游戏；播放 n. 玩耍，戏剧,中考英语词汇表
playground,ˈpleɪgraʊnd,n.,操场，运动场,中考英语词汇表
pleasant,ˈplezənt,a.,令人愉快的，舒适的,中考英语词汇表
please,pliːz,v.,"请,使人高兴,使人满意",中考英语词汇表
pleased,pliːzd,a.,高兴的,中考英语词汇表
pleasure,ˈpleʒə,n.,高兴，愉快,中考英语词汇表
plenty,plenti,n.,充足，大量,中考英语词汇表
plus,plʌs,prep.,加，加上,中考英语词汇表
pocket,ˈpɔkɪt,,n.（衣服的）口袋,中考英语词汇表
point,pɔɪnt,v.,指，指向 n. 点；分数,中考英语词汇表
police,pəˈliːs,n.,警察，警务人员,中考英语词汇表
polite,pəˈlaɪt,a.,"有礼貌的,有教养的",中考英语词汇表
politics,ˈpɔlɪtɪks,n.,政治,中考英语词汇表
pollute,pəˈluːt,vt.,污染,中考英语词汇表
pool,puːl,n.,水塘，水池,中考英语词汇表
poor,pʊə(r),a.,"贫穷；可怜；不好的,差的",中考英语词汇表
popular,ˈpɔpjʊlə(r),a.,"流行,大众,受欢迎的",中考英语词汇表
population,pɔpjʊˈleɪʃ(ə)n,n.,人口，人数,中考英语词汇表
pork,pɔːk,n.,猪肉,中考英语词汇表
porridge,ˈpɔrɪdʒ; (US) ˈpɔːrɪdʒ,n.,稀饭，粥,中考英语词汇表
port,pɔːt,n.,港口，码头,中考英语词汇表
possible,ˈpɔsɪb(ə)l,a.,可能的,中考英语词汇表
post,pəʊst,n.,邮政，邮寄，邮件 v. 投寄；邮寄,中考英语词汇表
postage,ˈpəʊstɪdʒ,n.,邮费,中考英语词汇表
postbox,ˈpəʊstbɔks,n.,邮箱,中考英语词汇表
postcard,ˈpəʊstkɑːd,n.,明信片,中考英语词汇表
postcode,ˈpəʊstkəʊd,n.,（英）邮政编码,中考英语词汇表
postman,ˈpəʊstmən,n.,邮递员,中考英语词汇表
potato,pəʊteɪtəʊ,n.,土豆，马铃薯,中考英语词汇表
potential,pəʊtenʃ (ə)l,a.,潜在的，可能的,中考英语词汇表
pound,paund,n.,磅；英镑,中考英语词汇表
pour,paʊ(r),vi.,倾泻，不断流出,中考英语词汇表
practice(s)e,ˈpræktɪs,n.,练习,中考英语词汇表
praise,preɪz,,n.& vt. 赞扬，表扬,中考英语词汇表
prefer,prɪˈfəː (r),,"vt.宁愿（选择）,更喜欢",中考英语词汇表
prepare,prɪˈpeə(r),vt.,"准备,预备,调制,配制",中考英语词汇表
present,ˈprez(ə)nt,a.,出现的，出席的 n. 礼物，赠品 vt. 呈奉，奉送,中考英语词汇表
press,pres,vt.,"压,按 n. 新闻界,出版社",中考英语词汇表
pretty,ˈprɪtɪ,a.,漂亮的，俊俏的,中考英语词汇表
prevent,prɪˈvent,vt.,"防止, 预防",中考英语词汇表
price,praɪs,n.,价格，价钱,中考英语词汇表
pride,praɪd,n.,自豪，骄傲,中考英语词汇表
print,prɪnt,vt.,印刷,中考英语词汇表
prize,praɪz,n.,奖赏，奖品,中考英语词汇表
probable,ˈprɔbəb(ə)l,a.,"很可能,很有希望的",中考英语词汇表
probably,ˈprɔbəb(ə)lɪ,ad.,很可能，大概,中考英语词汇表
problem,ˈprɔbləm,n.,问题，难题,中考英语词汇表
produce,prəˈdjuːs; (US) -ˈduːs,vt.,生产；制造,中考英语词汇表
professor,prəˈfesə(r),n.,教授,中考英语词汇表
progress,ˈprəʊɡres; (US) ˈprɔɡres,n.,"进步,上进 vi. 进展,进行",中考英语词汇表
promise,ˈprɔmɪs,,n.& vi. 答应，允诺,中考英语词汇表
pronounce,prəˈnaʊns,vt.,发音,中考英语词汇表
pronunciation,prənʌnsɪˈeɪʃ(ə)n,n.,发音,中考英语词汇表
proper,ˈprɔpə(r),a.,恰当的，合适的,中考英语词汇表
protect,prəˈtekt,vt.,保护,中考英语词汇表
proud,praʊd,a.,自豪的；骄傲的,中考英语词汇表
provide,prəˈvaɪd,vt.,提供,中考英语词汇表
province,ˈprɔvɪns,n.,省,中考英语词汇表
public,ˈpʌblɪk,a.,"公共,公众的 n. 公众",中考英语词汇表
pull,pʊl,,拉，拖 n. 拉力，引力,中考英语词汇表
pupil,ˈpjuːpɪl,,n.（小）学生,中考英语词汇表
purple,ˈpɜːp(ə)l,n.,/,中考英语词汇表
purple,ˈpɜːp(ə)l,a.,紫色,中考英语词汇表
purse,pɜːs,n.,钱包,中考英语词汇表
push,pʊʃ,,n.& v. 推,中考英语词汇表
quarrel,ˈkwɔrəl; (US) ˈkwɔːrəl,vi.,争吵，吵架,中考英语词汇表
quarter,ˈkwɔːtə(r),n.,四分之一，一刻钟,中考英语词汇表
queen,kwiːn,n.,皇后，女王,中考英语词汇表
question,ˈkwestʃ(ə)n,vt.,询问 n. 问题,中考英语词汇表
queue,kjuː,n.,行列，长队,中考英语词汇表
quick,kwɪk,a.,快；敏捷的；急剧的,中考英语词汇表
quiet,ˈkwaɪət,a.,安静的；寂静的,中考英语词汇表
quilt,kwɪlt,n.,被子；被状物,中考英语词汇表
quit,kwɪt,v.,离任，离校，戒掉,中考英语词汇表
quite,kwaɪt,ad.,完全，十分,中考英语词汇表
quiz,kwɪz,n.,测验，小型考试,中考英语词汇表
rabbit,ˈræbɪt,n.,兔，家兔,中考英语词汇表
race,reɪs,n.,种族，民族 v.（速度）竞赛，比赛 n. 赛跑，竞赛,中考英语词汇表
radio,reɪdɪəʊ,n.,无线电，收音机,中考英语词汇表
rail,reɪl,n.,铁路,中考英语词汇表
railway,ˈreɪlweɪ,n.,铁路；铁道,中考英语词汇表
rain,reɪn,n.,雨，雨水 vi. 下雨,中考英语词汇表
raincoat,ˈreɪnkəʊt,n.,雨衣,中考英语词汇表
rainy,ˈreɪnɪ,a.,下雨的；多雨的,中考英语词汇表
raise,reɪz,vt.,使升高；饲养,中考英语词汇表
rat,ræt,n.,老鼠,中考英语词汇表
rather,ˈrɑːðə; (US) ˈræðər,ad.,相当，宁可,中考英语词汇表
reach,riːtʃ,v.,"到达,伸手(脚)够到",中考英语词汇表
ready,ˈredɪ,a.,准备好的,中考英语词汇表
real,riːl,a.,真实的，确实的,中考英语词汇表
reason,ˈriːz(ə)n,n.,"理由,原因",中考英语词汇表
receive,rɪˈsiːv,v.,收到，得到,中考英语词汇表
recent,ˈriːsənt,a.,近来的，最近的,中考英语词汇表
record,ˈrekɔːd; (US) ˈrekərd,n.,记录；唱片,中考英语词汇表
recycle,riːˈsaɪk(ə)l,vt.,回收；再循环,中考英语词汇表
red,red,n.,红色 a. 红色的,中考英语词汇表
refuse,rɪˈfjuːz,vi.,拒绝，不愿,中考英语词汇表
regard,rɪˈɡɑːd,v.,把…看作,中考英语词汇表
regret,rɪˈɡret,,n./,中考英语词汇表
regret,rɪˈɡret,vt.,"可惜,遗憾;痛惜;哀悼",中考英语词汇表
regulation,reɡjʊˈleɪʃ(ə)n,n.,规则，规章,中考英语词汇表
relax,rɪˈlæks,,v.（使）放松，轻松,中考英语词汇表
relay,ˈriːleɪ,n.,接力，接替人，中转 v. 接替，补充；转运,中考英语词汇表
remain,rɪˈmeɪn,vt.,"余下,留下 vi. 保持,仍是",中考英语词汇表
remember,rɪˈmembə(r),v.,记得，想起,中考英语词汇表
rent,rent,,n.& v. 租金,中考英语词汇表
repair,rɪˈpeə(r),,n.& vt. 修理；修补,中考英语词汇表
repeat,rɪˈpiːt,vt.,重说，重做,中考英语词汇表
reply,rɪˈplaɪ,n.,回答，答复,中考英语词汇表
report,rɪˈpɔːt,,n.& v. 报道，报告,中考英语词汇表
research,rɪˈsɜːtʃ,n.,研究，调查,中考英语词汇表
rest,rest,n.,休息；剩余的部分，其余的人（物） vi. 休息，歇息,中考英语词汇表
restaurant,ˈrestərɔnt; (US) ˈrestərənt,n.,"饭馆, 饭店",中考英语词汇表
result,rɪˈzʌlt,n.,结果，效果,中考英语词汇表
return,rɪˈtɜːn,v.,归还,中考英语词汇表
review,rɪˈvjuː,vt.,重新调查；回顾；复习 n. 复查；复习；评论,中考英语词汇表
rice,raɪs,n.,稻米；米饭,中考英语词汇表
rich,rɪtʃ,a.,富裕的，有钱的,中考英语词汇表
riddle,ˈrɪd(ə)l,n.,谜(语),中考英语词汇表
right,raɪt,n.,"权利 a. 对,正确的 ad. 正确地,恰恰,完全地 a. 右,右边的",中考英语词汇表
river,ˈrɪvə(r),n.,江；河；水道；巨流,中考英语词汇表
road,rəud,n.,路，道路,中考英语词汇表
rob,rɔb,v.,抢夺，抢劫,中考英语词汇表
robot,ˈrəubɔt,n.,机器人,中考英语词汇表
rock,rɔk,n.,"岩石,大石头 vt. 摇,摇晃",中考英语词汇表
room,rum,n.,"房间,室;空间;地方",中考英语词汇表
rose,rəuz,n.,玫瑰花,中考英语词汇表
rough,rʌf,a.,粗糙的，粗略的,中考英语词汇表
round,raund,ad.,转过来 prep. 环绕一周，围着 a. 圆的；球形的,中考英语词汇表
row,rəu,,"n.（一）排,（一）行 v. 划船",中考英语词汇表
rubber,ˈrʌbə(r),n.,橡胶；合成橡胶,中考英语词汇表
rubbish,ˈrʌbiːʃ,n.,垃圾；废物,中考英语词汇表
rude,ruːd,a.,"无理的, 粗鲁的",中考英语词汇表
rule,ruːl,n.,"规则,规定 vt. 统治,支配",中考英语词汇表
ruler,ˈruːlə(r),n.,统治者；直尺,中考英语词汇表
runner,ˈrʌnə(r),n.,赛跑者；操作者；滑行装置,中考英语词汇表
rush,rʌʃ,vi.,冲，奔跑,中考英语词汇表
Russia,ˈrʌʃə,n.,俄罗斯，俄国,中考英语词汇表
Russian,ˈrʌʃ(ə)n,a.,俄国人的，俄语的 n. 俄国人，俄语,中考英语词汇表
sad,sæd,,a.（使人）悲伤的,中考英语词汇表
safe,seɪf,a.,安全的 n. 保险柜,中考英语词汇表
safety,ˈseɪftɪ,n.,安全，保险,中考英语词汇表
sail,seɪl,n.,航行 v. 航行，开航,中考英语词汇表
salad,ˈsæləd,n.,色拉,中考英语词汇表
sale,seɪl,n.,卖，出售,中考英语词汇表
salesgirl,ˈseɪlzɡɜːl,n.,女售货员,中考英语词汇表
salesman,ˈseɪlzmən,n.,男售货员,中考英语词汇表
saleswoman,seɪlzwʊmən,n.,女售货员,中考英语词汇表
salt,"sɔːlt, sɔlt",n.,盐,中考英语词汇表
same,seɪm,n.,"同样的事 a. 同样的,同一",中考英语词汇表
sand,sænd,n.,沙，沙子,中考英语词汇表
sandwich,ˈsænwɪdʒ,n.,三明治（夹心面包片）,中考英语词汇表
satellite,ˈsætəlaɪt,n.,卫星,中考英语词汇表
satisfaction,sætɪsˈfækʃ(ə)n,n.,满意,中考英语词汇表
satisfy,ˈsætɪsfaɪ,vt.,满足，使满意,中考英语词汇表
Saturday,ˈsætədɪ,n.,星期六,中考英语词汇表
save,seɪv,vt.,救，挽救，节省,中考英语词汇表
scenery,ˈsiːnərɪ,n.,风景，景色，风光,中考英语词汇表
school,skuːl,n.,学校,中考英语词汇表
schoolbag,'sku:lbæg,n.,书包,中考英语词汇表
schoolmate,ˈskuːlmeɪt,n.,同校同学,中考英语词汇表
science,ˈsaɪəns,n.,科学，自然科学,中考英语词汇表
scientific,saɪənˈtɪfɪk,a.,科学的,中考英语词汇表
scientist,ˈsaɪəntɪst,n.,科学家,中考英语词汇表
scissors,ˈsɪzəz,n.,剪刀，剪子,中考英语词汇表
score,skɔː(r),,"n.& v. 得分，分数,二十",中考英语词汇表
screen,skriːn,n.,幕，荧光屏,中考英语词汇表
sea,siː,n.,海，海洋,中考英语词汇表
seagull,ˈsiːɡʌl,n.,海鸥,中考英语词汇表
search,sɜːtʃ,,n.& v. 搜寻，搜查,中考英语词汇表
season,ˈsiːz(ə)n,n.,季；季节,中考英语词汇表
seat,siːt,n.,座位，座,中考英语词汇表
second,ˈsekənd,n.,秒 num. 第二 a. 第二的,中考英语词汇表
secondhand,'sekənd'hænd,n.,二手货; 旧货,中考英语词汇表
secret,ˈsiːkrɪt,n.,秘密，内情,中考英语词汇表
secretary,ˈsekrətərɪ,n.,秘书；书记,中考英语词汇表
seem,siːm,v.,似乎，好像,中考英语词汇表
seldom,ˈseldəm,ad.,很少，不常,中考英语词汇表
sentence,ˈsent(ə)ns,n.,句子,中考英语词汇表
separate,ˈsepərət,v.,使分开，使分离 a. 单独的，分开的,中考英语词汇表
September,səpˈtembə(r),n.,9月,中考英语词汇表
serious,ˈsɪərɪəs,a.,"严肃的,严重的,认真的",中考英语词汇表
servant,ˈsɜːvənt,n.,仆人，佣人,中考英语词汇表
serve,sɜːv,vt.,"招待（顾客等）,服务",中考英语词汇表
seven,ˈsev(ə)n,num.,七,中考英语词汇表
seventeen,sevənˈtiːn,num.,十七,中考英语词汇表
seventh,ˈsevənθ,num.,第七,中考英语词汇表
seventy,ˈsevəntɪ,num.,七十,中考英语词汇表
several,ˈsevr(ə)l,pron.,"几个,数个 a. 若干",中考英语词汇表
severe,sɪˈvɪə(r),a.,"极为恶劣,十分严重的",中考英语词汇表
shape,ʃeɪp,n.,形状，外形 v. 使成型，制造，塑造,中考英语词汇表
share,ʃeə(r),vt.,分享，共同使用,中考英语词汇表
sharp,ʃɑːp,a.,锋利的，尖的,中考英语词汇表
sharpen,ˈʃɑːpən,,v.（使）变锐利，削尖,中考英语词汇表
sharpener,ˈʃɑːpənə(r),n.,削尖用的器具,中考英语词汇表
she,ʃiː,pron.,她,中考英语词汇表
sheet,ʃiːt,n.,成幅的薄片，薄板,中考英语词汇表
shine,ʃaɪn,n.,光泽；光彩；阳光；晴天；光(亮),中考英语词汇表
ship,ʃɪp,n.,船，轮船 vi. 用船装运,中考英语词汇表
shirt,ʃɜːt,n.,男衬衫,中考英语词汇表
shoe,ʃuː,n.,鞋,中考英语词汇表
shoot,ʃuːt,,"(shot,",中考英语词汇表
shoot,ʃuːt,,shot) vt. 射击，射中，发射,中考英语词汇表
shop,ʃɔp,vi.,"买东西 n. 商店,车间",中考英语词汇表
shopping,ˈʃɔpɪŋ,n.,买东西,中考英语词汇表
shore,ʃɔː(r),n.,滨，岸,中考英语词汇表
short,ʃɔːt,a.,短的；矮的,中考英语词汇表
should,ʃud,,v.,中考英语词汇表
should,ʃud,mod.,应当，应该，会 v.,中考英语词汇表
should,ʃud,aux.,"会,应该（shall的过去时态）",中考英语词汇表
shout,ˈʃaut,,n.& v. 喊，高声呼喊,中考英语词汇表
show,ʃəʊ,n.,"展示,展览（会）;演出",中考英语词汇表
show,ʃəʊ,,"(showed,",中考英语词汇表
show,ʃəʊ,shown,"或 showed)  v. 给…看,出示,显示",中考英语词汇表
shower,ˈʃaʊə(r),n.,阵雨；淋浴,中考英语词汇表
shy,ʃaɪ,a.,害羞的,中考英语词汇表
sick,sɪk,a.,"有病,患病的,（想）呕吐",中考英语词汇表
side,said,n.,边，旁边，面，侧面,中考英语词汇表
silly,ˈsili,a.,傻的，愚蠢的,中考英语词汇表
since,sins,ad.,从那时以来 conj. 从…以来，…以后，由于 prep. 从…以来,中考英语词汇表
singer,siŋə,n.,歌唱家，歌手,中考英语词汇表
single,ˈsiŋɡ(ə)l,a.,单一的，单个的,中考英语词汇表
sir,səː (r),n.,先生；阁下,中考英语词汇表
sister,ˈsistə(r),n.,姐；妹,中考英语词汇表
six,sɪks,num.,六,中考英语词汇表
sixth,sɪksθ,num.,第六,中考英语词汇表
sixty,ˈsɪkstɪ,num.,六十,中考英语词汇表
sixteen,ˈsɪkstiːn,num.,十六,中考英语词汇表
sixteenth,sɪksˈtiːnθ,num.,第十六,中考英语词汇表
size,saiz,n.,尺寸，大小,中考英语词汇表
