word,phonetic,pos,definition,source
convince,kənˈvins,,vt.使确信，使信服,CET4_edited
cook,kuk,,vt.烹调，煮 vt.烧菜,CET4_edited
cool,kuːl,,a.凉的，冷静的,CET4_edited
cooperate,kəuˈɔpəreit,,vi.合作，协作；配合,CET4_edited
coordinate,kəuˈɔːdinit,,vt.使协调，调节,CET4_edited
cope,kəup,,vi.对付，应付,CET4_edited
copper,ˈkɔpə,,n.铜；铜币，铜制器,CET4_edited
copy,ˈkɔpi,,n.抄件 vt.抄写，复制,CET4_edited
cord,kɔːd,,n.细绳，粗线，索,CET4_edited
cordial,ˈkɔːrdʒəl,,a.真诚的，诚恳的,CET4_edited
core,kɔː,,n.果实的心，核心,CET4_edited
corn,kɔːn,,n.谷物；(英)小麦,CET4_edited
corner,ˈkɔːnə,,n.角；犄角；边远地区,CET4_edited
corporation,ˌkɔːpəˈrei∫ən,,n.公司，企业；社团,CET4_edited
correct,kəˈrekt,,a.正确的 vt.纠正,CET4_edited
correction,kəˈrek∫ən,,n.改正，纠正，修改,CET4_edited
correspond,kɔːrəˈspɔnd,,vi.相符合；相当,CET4_edited
correspondent,ˌkɔrisˈpɔndənt,,n.通信者;通讯员,CET4_edited
corresponding,ˌkɔrisˈpɔndiŋ,,a.相应的;符合的,CET4_edited
corridor,ˈkɔridɔː,,n.走廊，回廊，通路,CET4_edited
cost,kɔst,,n.价格，代价；成本,CET4_edited
costly,ˈkɔstli,,a.昂贵的；价值高的,CET4_edited
cottage,ˈkɔtidʒ,,n.村舍，小屋,CET4_edited
cotton,ˈkɔtn,,n.棉；棉线；棉布,CET4_edited
cough,kɔːf,,vi.咳，咳嗽 n.咳嗽,CET4_edited
could,kud,,aux.v.(can 的过去式),CET4_edited
council,ˈkaunsil,,n.理事会，委员会,CET4_edited
count,kaunt,,vt.计算 vi.数，计数,CET4_edited
counter,ˈkauntə,,n.柜台；计数器,CET4_edited
country,ˈkʌntri,,n.国家，国土；农村,CET4_edited
countryside,ˈkʌntrisaid,,n.乡下，农村,CET4_edited
county,ˈkaunti,,n.英国的郡，美国的县,CET4_edited
couple,ˈkʌpl,,n.夫妇；(一)对；几个,CET4_edited
courage,ˈkʌridʒ,,n.勇气，胆量，胆识,CET4_edited
course,kɔːs,,n.课程；过程；一道菜,CET4_edited
court,kɔːt,,n.法院，法庭；庭院,CET4_edited
cousin,ˈkʌzn,,n.堂(或表)兄弟(姐妹),CET4_edited
cover,ˈkʌvə,,vt.盖，包括 n.盖子,CET4_edited
cow,kau,,n.母牛，奶牛；母兽,CET4_edited
coward,ˈkauəd,,n.懦夫；胆怯者,CET4_edited
crack,kræk,,n.裂缝，裂纹 vi.爆裂,CET4_edited
craft,krɑːft,,n.工艺；手艺，行业,CET4_edited
crane,krein,,n.起重机，摄影升降机,CET4_edited
crash,kræ∫,,vi.碰撞，坠落 n.碰撞,CET4_edited
crawl,krɔːl,,vi.爬，爬行,CET4_edited
crazy,ˈkreizi,,a.疯狂的，荒唐的,CET4_edited
cream,kriːm,,n.奶油，乳脂；奶油色,CET4_edited
create,kriˈeit,,vt.创造；引起，产生,CET4_edited
creative,kri(ː)ˈeitiv,,a.创造性的，创作的,CET4_edited
creature,ˈkriːt∫ə,,n.生物，动物，家畜,CET4_edited
credit,ˈkredit,,n.信用贷款；信用,CET4_edited
creep,kriːp,,vi.爬行；缓慢地行进,CET4_edited
crew,kruː,,n.全体船员,CET4_edited
cricket,ˈkrikit,,n.板球；蟋蟀,CET4_edited
crime,kraim,,n.罪，罪行；犯罪,CET4_edited
criminal,ˈkriminl,,n.犯人，罪犯，刑事犯,CET4_edited
cripple,ˈkripl,,n.跛子；残废的人,CET4_edited
crisis,ˈkraisis,,n.危机；存亡之际,CET4_edited
critic,ˈkritik,,n.批评家，爱挑剔的人,CET4_edited
critical,ˈkritikəl,,a.决定性的；批评的,CET4_edited
criticism,ˈkritisiz(ə)m,,n.批评；批判；评论,CET4_edited
criticize,ˈkritisaiz,,vt.批评；评论；非难,CET4_edited
crop,krɔp,,n.农作物，庄稼；一熟,CET4_edited
cross,krɔs,,vt.穿过；使交叉,CET4_edited
crow,krəu,,n.鸦，乌鸦 vi.啼,CET4_edited
crowd,kraud,,n.群；大众；一伙人,CET4_edited
crown,kraun,,n.王冠，冕；花冠,CET4_edited
crude,kruːd,,a.简陋的；天然的,CET4_edited
cruel,ˈkruəl,,a.残忍的，残酷的,CET4_edited
crush,krʌ∫,,vt.压碎，碾碎；镇压,CET4_edited
crust,krʌst,,n.面包皮；硬外皮,CET4_edited
cry,krai,,vi.哭，哭泣；叫喊,CET4_edited
crystal,ˈkristl,,n.水晶，结晶体；晶粒,CET4_edited
cube,kjuːb,,n.立方形；立方,CET4_edited
cubic,ˈkjuːbik,,a.立方形的；立方的,CET4_edited
cucumber,ˈkjuːkʌmbə,,n.黄瓜,CET4_edited
cultivate,ˈkʌltiveit,,vt.耕；种植；培养,CET4_edited
culture,ˈkʌlt∫ə,,n.文化，文明；教养,CET4_edited
cunning,ˈkʌniŋ,,a.狡猾的，狡诈的,CET4_edited
cup,kʌp,,n.杯子；(一)杯；奖杯,CET4_edited
cupboard,ˈkʌbəd,,n.碗柜，碗碟橱；食橱,CET4_edited
cure,kjuə,,vt.医治；消除 n.治愈,CET4_edited
curiosity,ˌkjuəriˈɔsiti,,n.好奇，好奇心；珍品,CET4_edited
curious,ˈkjuəriəs,,a.好奇的；稀奇古怪的,CET4_edited
curl,kəːl,,n.卷毛；螺旋 vi.卷曲,CET4_edited
current,ˈkʌrənt,,a.当前的；通用的,CET4_edited
curse,kəːs,,n.诅咒，咒骂；天谴,CET4_edited
curtain,ˈkəːtən,,n.帘，窗帘；幕(布),CET4_edited
curve,kəːv,,n.曲线；弯 vt.弄弯,CET4_edited
cushion,ˈku∫ən,,n.垫子，坐垫，靠垫,CET4_edited
custom,ˈkʌstəm,,n.习惯，风俗；海关,CET4_edited
customer,ˈkʌstəmə,,n.顾客，主顾,CET4_edited
cut,kʌt,,vt.切，割，剪；减少,CET4_edited
cycle,ˈsaikl,n,自行车，循环,CET4_edited
daily,ˈdeili,,a.每日的 n.日报,CET4_edited
dairy,ˈdeəri,,n.牛奶场；乳制品,CET4_edited
dam,dæm,,n.水坝，水堤；障碍物,CET4_edited
damage,ˈdæmidʒ,,vt.损害，毁坏 n.损害,CET4_edited
damp,dæmp,,a.潮湿的，有湿气的,CET4_edited
dance,ˈdɑːns,,vi.跳舞；摇晃 n.舞,CET4_edited
danger,ˈdeindʒə,,n.危险；危险事物,CET4_edited
dangerous,ˈdeindʒrəs,,a.危险的，不安全的,CET4_edited
dare,deə,,vt.&aux.v.敢；竟敢,CET4_edited
daring,ˈdeəriŋ,,a.大胆的，勇敢的,CET4_edited
dark,dɑːk,,a.暗的；黑色的,CET4_edited
darling,ˈdɑːliŋ,,n.亲爱的人；宠儿,CET4_edited
dash,dæ∫,,vt.使猛撞；溅 n.猛冲,CET4_edited
data,ˈdeitə,,n.数据; 资料,CET4_edited
date,deit,,n.日期 vt.注…日期,CET4_edited
daughter,ˈdɔːtə,,n.女儿,CET4_edited
dawn,dɔːn,,n.黎明；开端 vi.破晓,CET4_edited
day,dei,,n.(一)天，白昼，白天,CET4_edited
daylight,ˈdeilait,,n.白昼，日光；黎明,CET4_edited
dead,ded,,a.死的，无生命的,CET4_edited
deadly,ˈdedli,,a.致命的，死一般的,CET4_edited
deaf,def,,a.聋的；不愿听的,CET4_edited
deal,diːl,,n.买卖；待遇 vt.给予,CET4_edited
dear,diə,,a.亲爱的 int.啊,CET4_edited
death,deθ,,n.死，死亡；灭亡,CET4_edited
debate,diˈbeit,,n.&vi.争论，辩论,CET4_edited
debt,det,,n.债，债务，欠债,CET4_edited
decade,ˈdekeid,,n.十年，十年期,CET4_edited
decay,diˈkei,,vi.腐烂；衰败 n.腐烂,CET4_edited
deceit,diˈsiːt,,n.欺骗，欺诈,CET4_edited
deceive,diˈsiːv,,vt.欺骗，蒙蔽，行骗,CET4_edited
December,diˈsembə,,n.十二月,CET4_edited
decent,ˈdiːsnt,,a.正派的；体面的,CET4_edited
decide,diˈsaid,,vt.决定，决心；解决,CET4_edited
decision,diˈsiʒən,,n.决定，决心；果断,CET4_edited
deck,dek,,n.甲板；舱面；层面,CET4_edited
declare,diˈkleə,,vt.断言；声明；表明,CET4_edited
decorate,ˈdekəreit,,vt.装饰，装璜，修饰,CET4_edited
decrease,diːˈkriːs,,vi.&n.减少，减少,CET4_edited
deduce,diˈdjuːs,,vt.演绎，推论，推断,CET4_edited
deed,diːd,,n.行为；功绩；契约,CET4_edited
deep,diːp,,a.深的；纵深的,CET4_edited
deepen,ˈdiːpən,,vt.加深 vi.深化,CET4_edited
deer,diə,,n.鹿,CET4_edited
defeat,diˈfiːt,,vt.战胜，击败；挫败,CET4_edited
defect,diˈfekt,,n.缺点，缺陷，欠缺,CET4_edited
defence,diˈfens,,n.防御；防务；辩护,CET4_edited
defend,diˈfend,,vt.保卫，防守,CET4_edited
define,diˈfain,,vt.给…下定义；限定,CET4_edited
definite,ˈdefinit,,a.明确的；肯定的,CET4_edited
definitely,ˈdefinitli,,ad.一定地，明确地,CET4_edited
definition,ˌdefiˈni∫ən,,n.定义，释义；定界,CET4_edited
degree,diˈgriː,,n.程度；度；学位,CET4_edited
delay,diˈlei,,vt.推迟；耽搁；延误,CET4_edited
delete,diˈliːt,,vt.删除；擦掉,CET4_edited
delegation,ˌdeliˈgei∫ən,,n.代表团,CET4_edited
delicate,ˈdelikit,,a.纤细的；易碎的,CET4_edited
delicious,diˈli∫əs,,a.美味的，怡人的,CET4_edited
delight,diˈlait,,n.快乐 vt.使高兴,CET4_edited
deliver,diˈlivə,,vt.投递，送交；发表,CET4_edited
delivery,diˈlivəri,,n.投递；交付；分娩,CET4_edited
demand,diˈmɑːnd,,vt.要求；需要；询问,CET4_edited
democracy,diˈmɔkrəsi,,n.民主，民主制,CET4_edited
democratic,ˌdeməˈkrætik,,a.民主的，民主政体的,CET4_edited
demonstrate,ˈdemənstreit,,vt.说明;论证;表露,CET4_edited
dense,dens,,a.密集的；浓厚的,CET4_edited
density,ˈdensiti,,n.密集，稠密；密度,CET4_edited
deny,diˈnai,,vt.否定；拒绝相信,CET4_edited
depart,diˈpɑːt,,vi.离开，起程；出发,CET4_edited
department,diˈpɑːtmənt,,"n.部,司,局,处,系",CET4_edited
departure,diˈpɑːt∫ə,,n.离开，出发，起程,CET4_edited
depend,diˈpend,,vi.依靠，依赖；相信,CET4_edited
dependent,diˈpendənt,,a.依靠的，依赖的,CET4_edited
deposit,diˈpɔzit,,vt.使沉淀；存放,CET4_edited
depress,diˈpres,,vt.使沮丧；按下,CET4_edited
depth,depθ,,n.深度；深厚；深处,CET4_edited
derive,diˈraiv,,vt.取得 vi.起源,CET4_edited
descend,diˈsend,,vi.下来，下降；下倾,CET4_edited
describe,disˈkraib,,vt.形容；描写，描绘,CET4_edited
description,disˈkrip∫ən,,n.描写，形容；种类,CET4_edited
desert,diˈzəːt,,n.沙漠 vt.离弃；擅离,CET4_edited
deserve,diˈzəːv,,vt.应受，值得,CET4_edited
design,diˈzain,,vt.设计 n.设计；图样,CET4_edited
desirable,diˈzaiərəbl,,a.值得相望的；可取的,CET4_edited
desire,diˈzaiə,,vt.相望；要求 n.愿望,CET4_edited
desk,desk,,n.书桌，办公桌,CET4_edited
despair,disˈpeə,,n.绝望 vi.绝望,CET4_edited
desperate,ˈdespərit,,a.拼死的；绝望的,CET4_edited
despise,disˈpaiz,,vt.鄙视，蔑视,CET4_edited
despite,disˈpait,,prep.不管，不顾,CET4_edited
destination,ˌdestiˈnei∫ən,,"n.目的地,终点；目标",CET4_edited
destroy,disˈtrɔi,,vt.破坏；消灭；打破,CET4_edited
destruction,disˈtrʌk∫ən,,n.破坏，毁灭，消灭,CET4_edited
detail,diˈteil,,n.细节；枝节；零件,CET4_edited
detect,diˈtekt,,vt.察觉，发觉；侦察,CET4_edited
detection,diˈtek∫ən,,n.察觉，发觉；侦察,CET4_edited
determination,ditəːmiˈnei∫(ə)n,,n.决心/定;确定,CET4_edited
determine,diˈtəːmin,,vt.决定；查明；决心,CET4_edited
develop,diˈveləp,,vt.发展；形成；开发,CET4_edited
development,diˈveləpmənt,,n.发展;开发；生长,CET4_edited
device,diˈvais,,n.器械，装置；设计,CET4_edited
devil,ˈdevl,,n.魔鬼，恶魔,CET4_edited
devise,diˈvaiz,,vt.设计，发明,CET4_edited
devote,diˈvəut,,vt.将…奉献，致力于,CET4_edited
dew,djuː,,n.露，露水,CET4_edited
diagram,ˈdaiəgræm,,n.图解，图表，简图,CET4_edited
dial,ˈdaiəl,,n.钟面；拨号盘 vt.拨,CET4_edited
dialect,ˈdaiəlekt,,n.方言，土语，地方话,CET4_edited
dialog,ˈdaiəlɔg,,n.对话，对白,CET4_edited
diameter,daiˈæmitə,,n.直径,CET4_edited
diamond,ˈdaiəmənd,,n.金钢石，钻石；菱形,CET4_edited
diary,ˈdaiəri,,n.日记，日记簿,CET4_edited
dictate,dikˈteit,,vt.&vi.口授；命令,CET4_edited
dictation,dikˈtei∫ən,,n.口授笔录，听写,CET4_edited
dictionary,ˈdik∫ənəri,,n.词典，字典,CET4_edited
die,dai,,vi.死，死亡；灭亡,CET4_edited
differ,ˈdifə,,vi.不同，相异,CET4_edited
difference,ˈdifərəns,,n.差别；差；分歧,CET4_edited
different,ˈdifrənt,,a.差异的；各种的,CET4_edited
difficult,ˈdifikəlt,,a.困难的；难对付的,CET4_edited
difficulty,ˈdifikəlti,,a.困难；难事；困境,CET4_edited
dig,dig,,vt.掘，挖；采掘,CET4_edited
digest,daiˈdʒest,,vt.消化；领会 n.文摘,CET4_edited
digital,ˈdidʒitl,,a.数字的，计数的,CET4_edited
diligent,ˈdilidʒənt,,a.勤勉的，勤奋的,CET4_edited
dim,dim,,a.昏暗的；朦胧的,CET4_edited
dimension,diˈmen∫ən,,n.尺寸，尺度；面积,CET4_edited
dinner,ˈdinə,,n.正餐，主餐；宴会,CET4_edited
dip,dip,,vt.浸，蘸 vi.浸一浸,CET4_edited
direct,diˈrekt,,a.直接的；直率的,CET4_edited
direction,diˈrek∫ən,,n.方向，方位；指导,CET4_edited
directly,diˈrektli,,ad.直接地；立即,CET4_edited
director,diˈrektə,,n.指导者；理事；导演,CET4_edited
dirt,dəːt,,n.尘，土；污物，污垢,CET4_edited
dirty,ˈdəːti,,a.脏的；下流的,CET4_edited
disable,disˈeibl,,vt.使无能，使伤残,CET4_edited
disadvantage,ˌdisədˈvɑːntidʒ,,n.不利(地位),CET4_edited
disagree,ˌdisəˈgriː,,vi.有分歧；不一致,CET4_edited
disappear,ˌdisəˈpiə,,vi.不见，失踪；消失,CET4_edited
disappoint,ˌdisəˈpɔint,,vt.使失望，使受挫折,CET4_edited
disaster,diˈzɑːstə,,n.灾难，灾祸；天灾,CET4_edited
disk,disk,,n.圆盘，唱片；磁盘,CET4_edited
discard,disˈkɑːd,,vt.丢弃，抛弃，遗弃,CET4_edited
discharge,disˈt∫ɑːdʒ,,vt.释放；排出 n.释放,CET4_edited
discipline,ˈdisiplin,,n.纪律；训练 vt.训练,CET4_edited
disclose,disˈkləuz,,vt.揭开，揭发；透露,CET4_edited
discourage,disˈkʌridʒ,,vt.使泄气，使灰心,CET4_edited
discover,disˈkʌvə,,vt.发现；暴露，显示,CET4_edited
discovery,disˈkʌvəri,,n.发现；被发现的事物,CET4_edited
discuss,disˈkʌs,,vt.讨论，谈论；论述,CET4_edited
discussion,disˈkʌ∫ən,,n.讨论，谈论；论述,CET4_edited
disease,diˈziːz,,n.病，疾病；病害,CET4_edited
disguise,disˈgaiz,,vi.隐瞒，掩埋 n.假装,CET4_edited
disgust,disˈgʌst,,n.厌恶，憎恶,CET4_edited
dish,di∫,,n.碟，盘子；菜肴,CET4_edited
dishonor,disˈɔnə,,n.不光彩；丢脸的人,CET4_edited
dislike,disˈlaik,,vt.&n.不喜爱，厌恶,CET4_edited
dismiss,disˈmis,,vt.不再考虑；解雇,CET4_edited
disorder,disˈɔːdə,,n.混乱，杂乱；骚乱,CET4_edited
display,diˈsplei,,vt.陈列，展览；显示,CET4_edited
disposal,disˈpəuzəl,,n.丢掉，处理，销毁,CET4_edited
dispose,disˈpəuz,,vi.去掉，丢掉；销毁,CET4_edited
displease,disˈpliːz,,vt.使不愉快，使生气,CET4_edited
dispute,disˈpjuːt,,vi.争论，争执 n.争论,CET4_edited
dissatisfy,ˈdisˈsætisfai,,vi.使不满，使不平,CET4_edited
dissolve,diˈzɔlv,,vt.使溶解；解散,CET4_edited
distance,ˈdistəns,,n.距离，间距；远处,CET4_edited
distant,ˈdistənt,,a.在远处的，疏远的,CET4_edited
distinct,disˈtiŋkt,,a.与其他不同的,CET4_edited
distinction,disˈtiŋk∫ən,,n.差别，不同，区分,CET4_edited
distinguish,disˈtiŋgwi∫,,vt.区别，辨别，认别,CET4_edited
distress,disˈtres,,n.忧虑，悲伤；不幸,CET4_edited
distribute,disˈtribju(ː)t,,vt.分发，分送；分布,CET4_edited
distribution,ˌdistriˈbjuː∫ən,,n.分发/配；分布,CET4_edited
district,ˈdistrikt,,n.区；地区，区域,CET4_edited
disturb,disˈtəːb,,vt.打扰，扰乱；弄乱,CET4_edited
ditch,dit∫,,n.沟，沟渠，渠道,CET4_edited
dive,daiv,,vi.跳水；潜水；俯冲,CET4_edited
diverse,daiˈvəːs,,a.不一样的，相异的,CET4_edited
divide,diˈvaid,,vt.分；分配；分开,CET4_edited
division,diˈviʒən,,n.分，分配；除法,CET4_edited
divorce,diˈvɔːs,,n.离婚，离异 vi.离婚,CET4_edited
do,duː,,aux.v.,CET4_edited
do,duː,,vt.做，干，办,CET4_edited
dock,dɔk,,n.船坞；码头；船厂,CET4_edited
doctor,ˈdɔktə,,n.医生，医师；博士,CET4_edited
document,ˈdɔkjumənt,,n.公文，文件；证件,CET4_edited
dog,dɔg,,n.狗，犬，犬科动物,CET4_edited
dollar,ˈdɔlə,,n.元(货币单位),CET4_edited
domestic,dəˈmestik,,a.本国的；家庭的,CET4_edited
donkey,ˈdɔŋki,,n.驴；笨蛋,CET4_edited
door,dɔː,,n.门，通道；一家,CET4_edited
dorm,dɔːm,,n.宿舍,CET4_edited
dormitory,ˈdɔːmitri,,n.集体寝室；宿舍,CET4_edited
dose,dəus,,n.剂量，用量；一剂,CET4_edited
dot,dɔt,,n.点，圆点 vt.打点于,CET4_edited
double,ˈdʌbl,,a.两倍的；双的,CET4_edited
doubt,daut,,n.怀疑；疑虑 vt.怀疑,CET4_edited
doubtful,ˈdautful,,a.难以预测的；怀疑的,CET4_edited
doubtless,ˈdautlis,,ad.无疑地；很可能,CET4_edited
down,daun,,ad.向下，在下面,CET4_edited
downstairs,daunˈsteəz,,ad.在楼下 a.楼下的,CET4_edited
downward,ˈdaunwəd,,a.向下的 ad.向下地,CET4_edited
dozen,ˈdʌzn,,n.一打，十二个,CET4_edited
draft,drɑːft,,n.草稿；汇票 vt.起草,CET4_edited
drag,dræg,,vt.拖，拉；拖曳,CET4_edited
dragon,ˈdrægən,,n.龙；凶暴的人,CET4_edited
drain,drein,,vt.排去；放水 n.耗竭,CET4_edited
drama,ˈdrɑːmə,,n.一出戏剧，剧本,CET4_edited
dramatic,drəˈmætik,,a.引人注目的，戏剧的,CET4_edited
draw,drɔː,,vt.画，划；拖；拨出,CET4_edited
drawer,ˈdrɔːə,,n.抽屉,CET4_edited
drawing,ˈdrɔːiŋ,,n.图画，素描；绘图,CET4_edited
dread,dred,,n.畏惧；恐怖 vt.惧怕,CET4_edited
dream,driːm,,n.梦；梦想 vi.做梦,CET4_edited
dress,dres,,n.女服，童装；服装,CET4_edited
drift,drift,,vi.漂流，漂泊 n.漂流,CET4_edited
drill,dril,,n.钻头；操练 vi.钻孔,CET4_edited
drink,driŋk,,vt.饮 vi.喝 n.饮料,CET4_edited
drip,drip,,vi.滴下；漏水 n.水滴,CET4_edited
drive,draiv,,vt.驾驶；打入；驱,CET4_edited
driver,ˈdraivə,,n.驾驶员，司机,CET4_edited
drop,drɔp,,vt.使落下；降低,CET4_edited
drought,draut,,n.旱灾，干旱,CET4_edited
drown,draun,,vi.淹死，溺死,CET4_edited
drug,drʌg,,n.药，药物，药材,CET4_edited
drum,drʌm,,n.鼓；鼓状物，圆桶,CET4_edited
drunk,drʌŋk,,a.醉的；陶醉的,CET4_edited
dry,drai,,a.干的，干燥的,CET4_edited
duck,dʌk,,n.鸭，雌鸭；鸭肉,CET4_edited
due,djuː,,a.预期的；应给的,CET4_edited
dull,dʌl,,a.枯燥的；不鲜明的,CET4_edited
dumb,dʌm,,a.哑的；无言的,CET4_edited
dump,dʌmp,,vt.倾卸，倾倒；倾销,CET4_edited
durable,ˈdjuərəbl,,a.耐久的，耐用的,CET4_edited
duration,djuəˈrei∫ən,,n.持续，持久,CET4_edited
during,ˈdjuəriŋ,,prep.在…期间,CET4_edited
dusk,dʌsk,,n.薄暮，黄昏，幽暗,CET4_edited
dust,dʌst,,n.尘土，灰尘,CET4_edited
duty,ˈdjuːti,,n.职责；责任；税,CET4_edited
dwelling,ˈdweliŋ,,n.住处，寓所,CET4_edited
dye,dai,,vt.染 n.染料；染色,CET4_edited
dying,ˈdaiiŋ,,a.垂死的；临终的,CET4_edited
dynamic,daiˈnæmik,,a.有活力的；动力的,CET4_edited
each,iːt∫,,pron.各，各自 a.各,CET4_edited
eager,ˈiːgə,,a.渴望的，热切的,CET4_edited
eagle,ˈiːgl,,n.鹰,CET4_edited
ear,iə,,n.耳朵；听力，听觉,CET4_edited
early,ˈəːli,,ad.早 a.早的，早期的,CET4_edited
earn,əːn,,vt.赚得，挣得；获得,CET4_edited
earnest,ˈəːnist,,a.认真的，诚恳的,CET4_edited
earth,əːθ,,n.地球；陆地，地面,CET4_edited
earthquake,ˈəːθkweik,,n.地震；大震荡,CET4_edited
ease,iːz,,n.容易，舒适 vt.缓和,CET4_edited
easily,ˈiːzili,,ad.容易地；舒适的,CET4_edited
east,iːst,,n.东；东部 ad.在东方,CET4_edited
eastern,ˈiːstən,,a.东方的；朝东的,CET4_edited
easy,ˈiːzi,,a.容易的；安逸的,CET4_edited
eat,iːt,,vt.吃，喝 vi.吃饭,CET4_edited
echo,ˈekəu,,n.回声，反响 vi.重复,CET4_edited
economic,ˌiːkəˈnɔmik,,a.经济的，经济学的,CET4_edited
economical,ˌiːkəˈnɔmikəl,,a.节约的;经济学的,CET4_edited
economy,i(ː)ˈkɔnəmi,,n.经济；节约，节省,CET4_edited
edge,edʒ,,n.边缘，边；刀口,CET4_edited
edition,iˈdi∫ən,,n.版，版本，版次,CET4_edited
editor,ˈeditə,,n.编辑，编者，校订者,CET4_edited
educate,ˈedju(ː)keit,,vt.教育；培养；训练,CET4_edited
education,ˌedju(ː)ˈkei∫ən,,n.教育;训导;教育学,CET4_edited
effect,iˈfekt,,n.结果；效果，效力,CET4_edited
effective,iˈfektiv,,a.有效的；有影响的,CET4_edited
efficiency,iˈfi∫ənsi,,n.效率；功效，效能,CET4_edited
efficient,iˈfi∫ənt,,a.效率高的，有能力的,CET4_edited
effort,ˈefət,,n.努力；努力的成果,CET4_edited
egg,eg,,n.蛋，鸡蛋，卵,CET4_edited
eight,eit,,num.八，八个，第八,CET4_edited
eighteen,ˈeiˈtiːn,,num.十八，十八个,CET4_edited
eighth,eitθ,,num.第八 n.八分之一,CET4_edited
eighty,ˈeiti,,num.八十，八十个,CET4_edited
either,ˈaiðə(r),,pron.(两者)任何一个,CET4_edited
elaborate,iˈlæbərət,,a.复杂的；精心制作的,CET4_edited
elastic,iˈlæstik,,n.松紧带 a.有弹性的,CET4_edited
elbow,ˈelbəu,,n.肘，肘部；弯管,CET4_edited
elder,ˈeldə(r),,a.年龄较大的 n.长者,CET4_edited
elect,iˈlekt,,vt.选举，推选；选择,CET4_edited
election,iˈlek∫(ə)n,,n.选举，选择权；当选,CET4_edited
electric,iˈlektrik,,a.电的，电动的,CET4_edited
electrical,iˈlektrik(ə)l,,a.电的，电气科学的,CET4_edited
electricity,ilekˈtrisiti,,n.电，电学；电流,CET4_edited
electron,iˈlektrɔn,,n.电子,CET4_edited
electronic,ilekˈtrɔnik,,a.电子的,CET4_edited
electronics,ilekˈtrɔniks,,n.电子学,CET4_edited
element,ˈelimənt,,n.成分；要素；元素,CET4_edited
elementary,ˌeliˈmentəri,,a.基本的；初级的,CET4_edited
elephant,ˈelifənt,,n.象,CET4_edited
elevator,ˈeliveitə,,n.电梯；升降机,CET4_edited
eleven,iˈlevən,,num.十一，十一个,CET4_edited
eleventh,iˈlevnθ,,num.第十一(个),CET4_edited
eliminate,iˈlimineit,,vt.消灭，消除，排除,CET4_edited
elimination,iˌlimiˈnei∫ən,,n.消灭，排除，消除,CET4_edited
else,els,,ad.其它，另外 a.别的,CET4_edited
elsewhere,ˈelsˈweə,,ad.在别处，向别处,CET4_edited
embarrass,imˈbærəs,,vt.使窘迫，使为难,CET4_edited
embrace,imˈbreis,,vt.拥抱；包括；包围,CET4_edited
emerge,iˈməːdʒ,,vi.出现，涌现；冒出,CET4_edited
emergency,iˈməːdʒnsi,,n.紧急情况，突然事件,CET4_edited
emit,iˈmit,,vt.散发；发射；发表,CET4_edited
emotion,iˈməu∫ən,,n.情感，感情；激动,CET4_edited
emotional,iˈməu∫ənl,,a.感情的，情绪的,CET4_edited
emperor,ˈempərə,,n.皇帝,CET4_edited
emphasis,ˈemfəsis,,n.强调，重点，重要性,CET4_edited
emphasize,ˈemfəsaiz,,vt.强调，着重,CET4_edited
empire,ˈempaiə,,n.帝国,CET4_edited
employ,imˈplɔi,,vi.雇用；用；使忙于,CET4_edited
employee,ˌemplɔiˈiː,,n.受雇者，雇员，雇工,CET4_edited
employer,imˈplɔiə,,n.雇佣者，雇主,CET4_edited
employment,imˈplɔimənt,,n.工业；雇/使用,CET4_edited
empty,ˈempti,,a.空的；空洞的,CET4_edited
enable,iˈneibl,,vt.使能够，使可能,CET4_edited
enclose,inˈkləuz,,vt.围住，圈起；附上,CET4_edited
encounter,inˈkauntə,,vt.遭遇，遇到 n.遭遇,CET4_edited
encourage,inˈkʌridʒ,,vt.鼓励，支持，助长,CET4_edited
end,end,,n.末端；目标 vt.结束,CET4_edited
ending,ˈendiŋ,,n.结尾，结局；死亡,CET4_edited
endless,ˈendlis,,a.无止境的,CET4_edited
endure,inˈdjuə,,vt.忍受；容忍,CET4_edited
enemy,ˈenimi,,n.敌人；仇敌；敌兵,CET4_edited
energy,ˈenədʒi,,n.活力；精力；能,CET4_edited
enforce,inˈfɔːs,,vt.实施，执行；强制,CET4_edited
engage,inˈgeidʒ,,vt.使从事于；聘用,CET4_edited
engine,ˈendʒin,,n.发动机，引擎；机车,CET4_edited
engineer,ˌendʒiˈniə,,n.工程师，技师,CET4_edited
engineering,ˌendʒiˈniəriŋ,,n.工程，工程学,CET4_edited
England,ˈinglənd,,n.英格兰；英国,CET4_edited
English,ˈiŋgli∫,,n.英语 a.英国人的,CET4_edited
Englishman,ˈiŋgli∫mən,,n.英国男子,CET4_edited
enjoy,inˈdʒɔi,,vt.享受；欣赏，喜爱,CET4_edited
enlarge,inˈlɑːdʒ,,vt.扩大，扩展；放大,CET4_edited
enormous,iˈnɔːməs,,a.巨大的，庞大的,CET4_edited
enough,iˈnʌf,,a.足够的 ad.足够地,CET4_edited
ensure,inˈ∫uər,,vt.保证；保护；赋予,CET4_edited
enter,ˈentə,,vt.走进，进入；参加,CET4_edited
entertain,ˌentəˈtein,,vt.使欢乐；招待,CET4_edited
enthusiasm,inˈθjuːziæzəm,,n.热情/心，热忱,CET4_edited
enthusiastic,inθjuːziˈæstik,,a.热情的，热心的,CET4_edited
