word,phonetic,pos,definition,source
remorseless,rɪ'mɔrsləs,,a.冷酷的；不知过错的；坚持不懈的；不屈不挠的,SAT
chloroplast,'klɔrəplæst,,n.[植] 叶绿体,SAT
balk,bɔk,,n.障碍；错误 v.阻止；推诿；错过,SAT
penetrate,'pɛnətret,,v.渗透；穿透；洞察,SAT
cache,kæʃ,,n.电脑高速缓冲存储器；贮存物；隐藏处 v.隐藏；窖藏,SAT
bale,bel,,n.包；捆；灾祸；不幸 v.将打包,SAT
nurture,'nɝtʃɚ,,v.养育；鼓励；培植 n.养育；教养；营养物,SAT
levity,'lɛvəti,,n.多变；轻浮；轻率；不稳定,SAT
practicable,'præktɪkəbl,,a.可用的；行得通的；可实行的,SAT
transplant,træns'plænt,,v.移植；迁移；使移居 n.移植；移植器官；被移植物；移居者,SAT
leg,lɛɡ,,n.腿；支柱,SAT
omnipresent,",ɑmnɪ'prɛznt",,a.无所不在的,SAT
nickel,'nɪkl,,n.镍；镍币；五分镍币 v.镀镍于,SAT
bland,blænd,,a.乏味的；温和的；冷漠的 vt.使…变得淡而无味；除掉…的特性 vi.变得平淡无奇；丧失特性 n.(Bland)人名；(英)布兰德,SAT
overleap,",ovɚ'lip",,v.越过；跳过；忽略,SAT
fractious,'frækʃəs,,a.易怒的；倔强的，难以对待的,SAT
carbohydrate,",kɑrbo'haɪdret",,n.[有化] 碳水化合物；[有化] 糖类,SAT
lethal,'liθl,,a.致命的，致死的 n.致死因子,SAT
radar,'redɑr,,n.[雷达] 雷达，无线电探测器,SAT
remote,rɪ'mot,,a.遥远的；偏僻的；疏远的 n.远程,SAT
chord,kɔrd,,n.弦；和弦；香水的基调,SAT
explode,ɪk'splod,,v.爆炸，爆发；激增,SAT
commonplace,'kɑmən'ples,,n.老生常谈；司空见惯的事；普通的东西 a.平凡的；陈腐的,SAT
synchronous,'sɪŋkrənəs,,a.同步的；同时的,SAT
deceive,dɪ'siv,,v.欺骗；行骗,SAT
antibiotics,",æntɪbaɪ'ɑtɪks",,n.[药] 抗生素；抗生学,SAT
parochial,pə'rokɪəl,,a.教区的；狭小的；地方范围的,SAT
status,ˈstætəs; ˈstetəs,,n.地位；状态；情形；重要身份,SAT
herald,'hɛrəld,,n.预兆，征兆；先驱；传令官；报信者 v.通报；预示…的来临,SAT
literature,lɪtərəˌtʃʊr,,n.文学；文献；文艺；著作,SAT
limitation,",lɪmɪ'teʃən",,n.限制；限度；极限；追诉时效；有效期限；缺陷,SAT
biography,baɪ'ɑɡrəfi,,n.传记；档案；个人简介,SAT
insensible,ɪn'sɛnsəbl,,a.昏迷的；无知觉的；麻木不仁的,SAT
endurable,ɪn'djʊrəbl,,a.能忍耐的；可忍受的；能持久的,SAT
preparatory,prɪ'pærətɔri,,a.预备的 n.预科；预备学校,SAT
wavelength,'wevlɛŋθ,,n.[物] 波长,SAT
statue,'stætʃu,,n.雕像，塑像 vt.以雕像装饰,SAT
barren,'bærən,,a.贫瘠的；不生育的；无益的；沉闷无趣的；空洞的 n.荒地,SAT
transitory,'trænsətɔri,,a.短暂的，暂时的；瞬息的,SAT
presentiment,prɪ'zɛntɪmənt,,n.预感,SAT
unkempt,",ʌn'kɛmpt",,a.蓬乱的，不整洁的；（言语等）粗野的,SAT
legislate,'lɛdʒɪslet,,v.用立法规定；通过立法,SAT
barrel,'bærəl,,v.把……装入桶内 n.桶；枪管，炮管,SAT
output,'aʊtpʊt,,n.输出，输出量；产量；出产 v.输出,SAT
antemundane,",æntɪ'mʌndeɪn",,世界形成前的,SAT
delineate,dɪ'lɪnɪet,,v.描绘；描写；画…的轮廓,SAT
ferocious,fə'roʃəs,,a.残忍的；惊人的,SAT
laudable,'lɔdəbl,,a.值得赞赏的,SAT
anticyclone,",æntɪ'saɪ'klon",,n.反气旋，反旋风；高气压,SAT
manometer,mə'nɑmətɚ,,n.压力计；[流] 测压计；血压计,SAT
convert,kən'vɝt,,v.使转变；转换…；使…改变信仰 n.皈依者；改变宗教信仰者,SAT
desertification,"dɪ,zɝtɪfɪ'keʃən",,n.（土壤）荒漠化；沙漠化（等于desertization）,SAT
proscribe,pro'skraɪb,,v.剥夺……的公权；禁止,SAT
solution,sə'luʃən,,n.解决方案；溶液；溶解；解答,SAT
modicum,'mɑdɪkəm,,n.少量，一点点,SAT
beatify,bɪ'ætɪfaɪ,,v.行宣福礼；使享福,SAT
transfigure,træns'fɪɡjɚ,,v.使变形；使改观；美化；理想化,SAT
veneer,və'nɪr,,n.外表；虚饰；饰面；胶合板的一层；薄木片 v.胶合；虚饰；给…镶以饰片,SAT
devoid,dɪ'vɔɪd,,a.缺乏的；全无的,SAT
affair,ə'fɛr,,n.事情；事务；私事；（尤指关系不长久的）风流韵事,SAT
carnivore,'kɑrnɪvɔr,,n.[动] 食肉动物；食虫植物,SAT
pellucid,pe'lju:sid,,a.透明的；清晰的；明了的,SAT
blase,'bla:zei,,a.玩厌了的，厌烦于享乐的 n.(Blase)人名；(德)布拉泽；(法)布拉斯,SAT
transverse,træns'vɝs,,a.横向的；横断的；贯轴的 n.横断面；贯轴；横肌,SAT
veracious,və'reʃəs,,a.诚实的；真实的,SAT
coalescence,",koə'lɛsns",,n.合并；联合；接合,SAT
purport,'pɝpɔt,,v.声称；意图；意指；打算 n.意义，主旨；意图,SAT
participate,pɑr'tɪsə'pet,,v.参与，参加；分享,SAT
ceremonious,serɪ'məʊnɪəs,,a.隆重的；讲究仪式的；正式的,SAT
unspeakable,ʌn'spikəbl,,a.无法形容的；不能以言语表达的；坏透了的,SAT
anachronism,ə'nækrənɪzəm,,n.时代错误；不合潮流的人或物,SAT
abnormal,æbˈnɔːrml,,a.反常的，不规则的；变态的,SAT
pressure,'prɛʃɚ,,n.压力；压迫，[物] 压强 v.迫使；密封；使……增压,SAT
palpable,'pælpəbl,,a.明显的；可感知的；易觉察的,SAT
excerpt,'ɛksɝpt,,n.摘录，引用 v.引用，摘录,SAT
aerial,'ɛrɪəl,,a.空中的，航空的；空气的；空想的 n.[电讯] 天线,SAT
embarrass,ɪm'bærəs,,v.使局促不安；使困窘；阻碍,SAT
kinsfolk,'kɪnzfok,,n.亲属；家属,SAT
regimen,'rɛdʒɪmən,,n.[医] 养生法；生活规则；政体；支配,SAT
Calvinism,'kælvinizəm,,n.加尔文主义；加尔文教派,SAT
ampere,æm'pɪr,,n.安培（计算电流强度的标准单位）,SAT
coil,kɔɪl,,v.盘绕，把…卷成圈 n.线圈；卷,SAT
hesitation,",hɛzə'teʃən",,n.犹豫,SAT
berth,bɝθ,,n.卧铺；停泊处，锚位；差事 v.使……停泊；为……提供铺位,SAT
evict,ɪ'vɪkt,,v.驱逐；逐出,SAT
punitive,'pjʊnətɪv,,a.惩罚性的；刑罚的,SAT
ebb,ɛb,,n.衰退；退潮；衰落 v.衰退；减少；衰落；潮退,SAT
revelation,'rɛvə'leʃən,,n.启示；揭露；出乎意料的事；被揭露的真相,SAT
triumph,'traɪʌmf,,n.胜利，凯旋；欢欣 v.获得胜利，成功,SAT
oblivious,ə'blɪvɪəs,,a.遗忘的；健忘的；不注意的；不知道的,SAT
principal,'prɪnsəpl,,a.主要的；资本的 n.首长；校长；资本；当事人,SAT
spider,'spaɪdɚ,,n.蜘蛛；设圈套者；三脚架,SAT
tremor,'trɛmɚ,,n.[医] 震颤；颤动,SAT
frantic,'fræntɪk,,a.狂乱的，疯狂的,SAT
conduit,'kɑnduɪt,,n.[电] 导管；沟渠；导水管,SAT
pyre,'paɪɚ,,n.火葬用的柴堆,SAT
duplicity,du'plɪsəti,,n.口是心非；表里不一；不诚实,SAT
conflagration,",kɑnflə'ɡreʃən",,n.大火；快速燃烧；突发；冲突,SAT
supplicant,'sʌplɪkənt,,n.恳求者，乞求者,SAT
tutorship,'tju:təʃip,,n.辅导；教师职位,SAT
capitulate,kə'pɪtʃulet,,v.认输，屈服；屈从，停止反抗；有条件投降；让步,SAT
despotic,dɪ'spɑtɪk,,a.暴虐的，暴君的；专横的,SAT
withstand,wɪð'stænd,,v.抵挡；禁得起；反抗,SAT
stringent,'strɪndʒənt,,a.严格的；严厉的；紧缩的；短缺的,SAT
jubilation,",dʒubɪ'leʃən",,n.喜欢；庆祝；欢呼,SAT
ratio,'reʃɪo,,n.比率，比例,SAT
persuade,pɚ'swed,,v.说服，劝说；使某人相信；劝某人做（不做）某事 a.空闲的，有闲的,SAT
upbraid,ʌp'bred,,v.责骂；训斥,SAT
appendage,ə'pɛndɪdʒ,,n.附加物；下属；[动][解剖] 附器（如植物的枝叶和动物的腿尾）,SAT
averse,ə'vɝs,,a.反对的；不愿意的,SAT
senator,'sɛnətɚ,,n.参议员；（古罗马的）元老院议员；评议员，理事,SAT
ingratiate,ɪn'ɡreʃɪet,,v.使迎合；使讨好；使逢迎,SAT
exuberant,iɡ'zju:bərənt,,a.繁茂的；生气勃勃的，充溢的,SAT
perjure,'pɝdʒɚ,,v.作伪证；使发伪誓；使破坏誓言,SAT
nude,nud,,a.裸的，裸体的；无装饰的；与生俱有的 n.裸体；裸体画,SAT
peak,pik,,n.山峰；最高点；顶点；帽舌 v.使达到最高点；使竖起 a.最高的；最大值的,SAT
reprieve,rɪ'priv,,v.缓期执行；暂时解救 n.暂缓；缓刑,SAT
ignominious,",ɪɡnə'mɪnɪəs",,a.可耻的；下流的,SAT
midway,'mɪd'we,,n.中途；娱乐场 a.中途的 ad.中途,SAT
affluence,'æflʊəns,,n.富裕；丰富；流入；汇聚,SAT
emaciated,ɪ'meʃɪ'etɪd,,a.瘦弱的；憔悴的 v.憔悴；消瘦下去（emaciate的过去分词）,SAT
aqueduct,'ækwɪ'dʌkt,,n.[水利] 渡槽；导水管；沟渠,SAT
collage,kə'lɑʒ,,n.抽象拚贴画（用报纸、布、压平的花等碎片拼合而成的） vt.把…创作成拼贴画，拼贴,SAT
unveil,",ʌn'vel",,v.使公之于众，揭开；揭幕,SAT
disastrous,dɪ'zæstrəs,,a.灾难性的；损失惨重的；悲伤的,SAT
vestige,'vɛstɪdʒ,,n.遗迹；残余；退化的器官,SAT
tabulate,'tæbjulet,,a.平板状的；有平面的 v.使成平面；把…制成表格,SAT
needlework,'nidlwɝk,,n.刺绣，缝纫；女红的作品,SAT
fraternal,frə'tɝnl,,a.兄弟般的；友好的,SAT
commemorate,kə'mɛməret,,v.庆祝，纪念；成为…的纪念,SAT
repine,ri'pain,,v.抱怨；不满,SAT
unanimous,jʊ'nænəməs,,a.全体一致的；意见一致的；无异议的,SAT
alienate,'eiljəneit,,v.使疏远，离间；让与,SAT
unscrupulous,ʌn'skrupjələs,,a.肆无忌惮的；寡廉鲜耻的；不讲道德的,SAT
volume,'vɑljum,,n.量；体积；卷；音量；大量；册 a.大量的 vi.成团卷起 vt.把…收集成卷,SAT
debase,dɪ'bes,,v.降低；使…贬值；掺杂 n.(Debase)人名；(意)德巴塞,SAT
precede,prɪ'sid,,v.领先，在…之前；优于，高于,SAT
disagreeable,",dɪsə'ɡriəbl",,a.不愉快的；厌恶的；不为人喜的；难相处的；脾气坏的,SAT
heinous,'henəs,,a.可憎的；极凶恶的,SAT
distressed,dɪ'strɛst,,a.痛苦的；忧虑的；贫困的；受损的 v.使痛苦；使紧张；使困苦（distress的过去分词）,SAT
expression,ɪk'sprɛʃən,,n.表现，表示，表达；表情，脸色，态度，腔调，声调；式，符号；词句，语句，措辞，说法,SAT
successor,sək'sɛsɚ,,n.继承者；后续的事物,SAT
counselor,'kaʊnslɚ,,n.顾问；法律顾问；参事（等于counsellor）,SAT
supplicate,'sʌplikeit,,v.恳求，哀求；恳请,SAT
ossify,'ɑsɪfaɪ,,v.骨化；硬化；僵化,SAT
ablution,əb'lʊʃən,,n.洗礼；洗澡（常用复数）；斋戒沐浴,SAT
balance,'bæləns,,n.平衡；余额；匀称 v.使平衡；结算；使相称,SAT
propagate,'prɑpə'get,,v.传播；传送；繁殖；宣传,SAT
approximately,ə'prɑksɪmətli,,ad.大约，近似地；近于,SAT
sufficiency,sə'fɪʃnsi,,n.足量，充足；自满,SAT
collide,kə'laɪd,,v.碰撞；抵触，冲突,SAT
squalid,'skɔlɪd,,a.肮脏的；污秽的；卑劣的,SAT
distillation,",dɪstl'eʃən",,n.精馏，蒸馏，净化；蒸馏法；精华，蒸馏物,SAT
superb,/suːˈpɜːrb/,,a.极好的；华丽的；宏伟的 n.(Superb)人名；(罗)苏佩尔布,SAT
contemptible,kən'tɛmptəbl,,a.可鄙的；卑劣的；可轻视的,SAT
breakdown,'brek'daʊn,,n.故障；崩溃；分解；分类；衰弱；跺脚曳步舞,SAT
accountant,ə'kaʊntənt,,n.会计师；会计人员,SAT
colloquial,kə'lokwɪəl,,a.白话的；通俗的；口语体的,SAT
impale,im'peil,,v.刺穿；钉住；使绝望,SAT
reclusive,rɪ'klʊsɪv,,a.隐居的；隐遁的,SAT
jingoism,'dʒɪŋɡoɪzəm,,n.侵略主义；沙文主义；武力外交政策,SAT
ratify,'rætɪfaɪ,,v.批准；认可,SAT
collier,'kɑljɚ,,n.矿工；运煤船,SAT
brooch,brotʃ,,n.（女用的）胸针，领针,SAT
bemoan,bɪ'mon,,v.惋惜；为…恸哭,SAT
arguable,'ɑrɡjuəbl,,a.可论证的；可议的；可疑的,SAT
nitrogen,'naɪtrədʒən,,n.[化学] 氮,SAT
legislative,'lɛdʒɪsletɪv,,a.立法的；有立法权的 n.立法权；立法机构,SAT
workmanlike,'wɝkmənlaɪk,,a.技术熟练的；精工细作的,SAT
multiplication,'mʌltəplə'keʃən,,n.[数] 乘法；增加,SAT
natal,'netl,,a.出生的；诞生的；分娩的；出生地的 n.(Natal)人名；(英、法、西、葡)纳塔尔,SAT
redirect,"[ˌridɪˈrɛkt,-daɪ-]",,v.使改方向；重新寄送 a.再直接的 n.再直接询问,SAT
Catholicism,kə'θɔlisizəm,,n.天主教；天主教义,SAT
defendant,dɪ'fɛndənt,,a.辩护的；为自己辩护的 n.被告,SAT
abnegate,'æbniɡeit,,v.放弃；舍弃；禁忌,SAT
treacherous,'trɛtʃərəs,,a.奸诈的，叛逆的，背叛的；危险的；不牢靠的,SAT
parallel,'pærəlɛl,,n.平行线；对比 v.使…与…平行 a.平行的；类似的，相同的,SAT
diameter,daɪ'æmɪtɚ,,n.直径,SAT
uniform,'junɪfɔrm,,a.统一的；一致的；相同的；均衡的；始终如一的 n.制服 v.使穿制服；使成一样,SAT
abdomen,'æbdəmən,,n.腹部；下腹；腹腔,SAT
stimulate,'stɪmjə'let,,v.刺激；鼓舞，激励,SAT
nadir,'nedɪr,,n.最低点，最底点；[天] 天底,SAT
indefinitely,ɪn'dɛfɪnətli,,ad.不确定地，无限期地；模糊地，不明确地,SAT
replicate,'rɛplɪket,,v.复制；折叠 a.复制的；折叠的 n.复制品；八音阶间隔的反覆音,SAT
discriminate,dɪ'skrɪmɪnet,,v.歧视；区别；辨别,SAT
foretell,fɔr'tɛl,,v.预言；预示；预告,SAT
irate,aɪ'ret,,a.生气的；发怒的,SAT
curmudgeon,kɝ'mʌdʒən,,n.脾气坏的人，乖戾的人；吝啬鬼；存心不良的人,SAT
endue,ɪn'djuː; en-,,v.授予，赋予；穿上,SAT
numerical,nʊ'mɛrɪkl,,a.数值的；数字的；用数字表示的（等于numeric）,SAT
extol,ɪk'stol,,v.颂扬；赞美；赞颂,SAT
olfactory,ɑl'fæktəri,,a.嗅觉的；味道的 n.嗅觉器官,SAT
electrolyte,ɪ'lɛktrəlaɪt,,n.电解液，电解质；电解,SAT
fabulous,'fæbjələs,,a.难以置信的；传说的，寓言中的；极好的,SAT
choir,'kwaɪɚ,,n.唱诗班；合唱队；舞蹈队 v.合唱,SAT
ruinous,'ruɪnəs,,a.破坏性的，毁灭性的；零落的,SAT
aborigine,'æbə'rɪdʒəni,,n.土著；土著居民,SAT
hundredth,'hʌndrədθ,,a.第一百的；一百分之一的 n.第一百，第一百个；百分之一,SAT
intriguing,ɪn'triɡɪŋ,,a.有趣的；迷人的 v.引起…的兴趣；策划阴谋；私通（intrigue的ing形式）,SAT
acerbity,ə'sɝbəti,,n.酸，涩；刻薄,SAT
sympathetic,",sɪmpə'θɛtɪk",,a.同情的；交感神经的；共鸣的；赞同的；和谐的；合意的 n.交感神经；容易感受的人,SAT
swerve,swɝv,,v.转弯；突然转向；背离 n.转向；偏离的程度,SAT
whim,wɪm,,n.奇想；一时的兴致；怪念头；幻想,SAT
determinate,dɪ'tɝmɪnət,,a.确定的；决定的 vt.确定；弄清楚,SAT
coagulate,ko'æɡjulet,,v.使…凝结,SAT
capillary,'kæpəlɛri,,n.毛细管 a.毛细管的；毛状的,SAT
biped,'baɪpɛd,,a.有两足的 n.两足动物,SAT
supplant,sə'plænt,,v.代替；排挤掉,SAT
tenacious,tə'neʃəs,,a.顽强的；坚韧的；固执的；紧握的；黏着力强的,SAT
laser,'lezɚ,,n.激光,SAT
effervescent,efə'vesənt,,a.冒泡的，沸腾的；兴奋的,SAT
assuage,ə'swedʒ,,v.平息；缓和；减轻,SAT
occupant,'ɑkəpənt,,n.居住者；占有者,SAT
gene,dʒin,,n.[遗] 基因，遗传因子,SAT
frigid,'frɪdʒɪd,,a.寒冷的，严寒的；冷淡的,SAT
recreant,'rɛkrɪənt,,n.懦夫；叛徒 a.胆小的；怯懦的；不忠的,SAT
pompous,'pɑmpəs,,a.自大的；浮夸的；华而不实的；爱炫耀的,SAT
theorem,'θiərəm,,n.[数] 定理；原理,SAT
antiquary,"'æntɪ,kwɛri",,n.古文物研究者；古董商人；收集古文物者,SAT
clothier,'kloðɪɚ,,n.衣庄；呢绒商,SAT
dormancy,'dɔrmənsi,,n.[生物] 休眠，冬眠；[生物] 蛰伏,SAT
exoskeleton,'ɛksoskɛlɪtn,,n.[昆] 外骨骼,SAT
geometry,dʒɪ'ɑmətri,,n.几何学,SAT
impetus,'ɪmpɪtəs,,n.动力；促进；冲力,SAT
bronchus,'brɑŋkəs,,n.支气管,SAT
glamorize,'glæmə'raɪz,,v.美化；使有魅力,SAT
proliferate,prə'lɪfə'ret,,v.增殖；扩散；激增,SAT
absolve,əb'zɑlv,,v.免除；赦免；宣告…无罪,SAT
bethink,bi'θiŋk,,v.想起，忆起；使……思考；使……考虑,SAT
amplitude,'æmplə'tʊd,,n.振幅；丰富，充足；广阔,SAT
antiquate,"'æntə,kwet",,v.废弃；使…过时；使…具有古旧形式或风格 a.过时的；旧式的,SAT
series,'sɪriz,,n.系列，连续；[电] 串联；级数；丛书,SAT
condenser,kən'dɛnsɚ,,n.冷凝器；[电] 电容器；[光] 聚光器,SAT
desultory,'dɛsəltɔri,,a.断断续续的；散漫的；不连贯的，无条理的,SAT
interval,'ɪntɚvl,,n.间隔；间距；幕间休息,SAT
pernicious,pɚ'nɪʃəs,,a.有害的；恶性的；致命的；险恶的,SAT
caste,kæst,,n.（印度社会中的）种姓；（具有严格等级差别的）社会地位；（排他的）社会团体,SAT
principle,'prɪnsəpl,,n.原理，原则；主义，道义；本质，本义；根源，源泉,SAT
inspiring,ɪn'spaɪərɪŋ,,a.鼓舞人心的；灌输的；启发灵感的 v.鼓舞；激发；使感悟（inspire的ing形式）,SAT
adjustment,ə'dʒʌstmənt,,n.调整，调节；调节器,SAT
animadvert,",ænəmæd'vɝt",,v.批判；非难；责备,SAT
withdraw,wɪð'drɔ,,v.撤退；收回；撤消；拉开,SAT
extortion,ɪk'stɔrʃən,,n.勒索；敲诈；强夺；被勒索的财物,SAT
amorphous,ə'mɔrfəs,,a.无定形的；无组织的；[物] 非晶形的,SAT
semiannual,ˌsemɪ'ænjʊrl,,a.一年两次的；半年一次的,SAT
realism,'riəlɪzəm,,n.现实主义；实在论；现实主义的态度和行为,SAT
vagabond,'væɡəbɑnd,,a.流浪的；流浪者的；浪荡的；漂泊的 n.流浪者；浪子；流氓；懒汉 v.到处流浪,SAT
immune,ɪ'mjʊn,,a.免疫的；免于……的，免除的 n.免疫者；免除者,SAT
subsequent,'sʌbsɪkwənt,,a.后来的，随后的,SAT
indiscreet,'ɪndɪ'skrit,,a.轻率的；不慎重的,SAT
homage,'hɑmɪdʒ,,n.敬意；尊敬；效忠,SAT
outcome,'aʊt'kʌm,,n.结果，结局；成果,SAT
valorous,'vælərəs,,a.勇敢的；勇武的,SAT
irritable,'ɪrɪtəbl,,a.过敏的；急躁的；易怒的,SAT
apposition,'æpə'zɪʃən,,n.并置，同格；同位语,SAT
beguile,bɪ'ɡaɪl,,v.欺骗；使着迷；轻松地消磨,SAT
amorous,'æmərəs,,a.多情的；恋爱的；热情的；色情的,SAT
overrun,'ovərʌn,,n.泛滥成灾；超出限度 v.泛滥；超过；蹂躏,SAT
amok,ə'mɑk,,ad.狂乱地；杀人狂地 a.杀人狂的；狂乱的,SAT
commingle,kə'mɪŋɡl,,v.使混合；掺和,SAT
dismiss,dɪs'mɪs,,v.解散；解雇；开除；让离开；不予理会、不予考虑,SAT
cacophony,kə'kɑfəni,,n.刺耳的音调；不和谐音,SAT
atom,'ætəm,,n.原子,SAT
prowess,'praʊəs,,n.英勇；超凡技术；勇猛,SAT
selective,sɪ'lɛktɪv,,a.选择性的,SAT
recreate,",rikrɪ'et",,v.娱乐；消遣,SAT
wearisome,'wɪrɪsəm,,a.使疲倦的；使厌倦的；乏味的,SAT
abrade,ə'bred,,v.擦伤；磨损,SAT
lethargy,'lɛθɚdʒi,,n.昏睡；死气沉沉；嗜眠（症）,SAT
politic,'pɑlətɪk,,a.精明的；有策略的；狡猾的；审慎的；政治的 vi.拉选票,SAT
armada,ɑ:'mɑ:də,,n.（西班牙的）无敌舰队,SAT
incessant,ɪn'sɛsnt,,a.不断的；不停的；连续的,SAT
humiliate,hju'mɪlɪet,,v.羞辱；使…丢脸；耻辱,SAT
niggardly,'nɪɡɚdli,,a.小气的；很少量的 ad.小气地；很少量地,SAT
conciliatory,kən'sɪlɪətɔri,,a.安抚的；调和的；调停的,SAT
ration,'ræʃən,,v.配给；定量供应 n.定量；口粮；配给量,SAT
velvety,'vɛlvəti,,a.天鹅绒般柔软的；醇和的，可口的,SAT
preposterous,prɪ'pɑstərəs,,a.荒谬的；可笑的,SAT
pious,'paɪəs,,a.虔诚的；敬神的；可嘉的；尽责的,SAT
flag,flæg,,v.标记；衰退；枯萎 n.标志；旗子,SAT
liquid,'lɪkwɪd,,a.液体的；清澈的；明亮的；易变的 n.液体，流体；流音,SAT
permanent,'pɝmənənt,,a.永久的，永恒的；不变的 n.烫发（等于permanent wave）,SAT
plethora,'plɛθərə,,n.过多；过剩；[医] 多血症,SAT
bibliomania,",bɪblɪə'menɪə",,n.藏书癖；（尤指珍本书）收藏狂,SAT
vociferous,vo'sɪfərəs,,a.大声叫的；喊叫的，喧嚷的,SAT
adjunct,'ædʒʌŋkt,,n.附属物；助手；修饰语 a.附属的,SAT
transpire,træn'spaɪɚ,,v.发生；蒸发；泄露,SAT
hemorrhage,'hɛmərɪdʒ,,n.[病理] 出血（等于haemorrhage）；番茄汁 v.[病理] 出血,SAT
gravity,'ɡrævəti,,n.重力，地心引力；严重性；庄严,SAT
utilitarian,",jutɪlɪ'tɛrɪən",,a.功利的；功利主义的；实利的 n.功利主义者,SAT
acquiescence,'ækwɪ'ɛsns,,n.默许；默从,SAT
frivolous,'frɪvələs,,a.无聊的；轻佻的；琐碎的,SAT
polytechnic,'pɑlə'tɛknɪk,,a.各种工艺的；综合技术的 n.工艺学校；理工专科学校,SAT
demise,dɪ'maɪz,,n.死亡，终止；转让；传位 vt.遗赠；禅让,SAT
pantomime,'pæntəmaɪm,,n.哑剧；舞剧；手势 v.打手势；演哑剧,SAT
shroud,ʃraʊd,,n.寿衣；覆盖物；船的横桅索；[电] 护罩 v.覆盖；包以尸衣,SAT
eccentric,ɪk'sɛntrɪk,,a.古怪的，反常的 n.古怪的人,SAT
laud,lɔd,,v.赞美；称赞 n.赞美；称赞；颂歌,SAT
betimes,bɪ'taɪmz,,ad.及时，准时；早,SAT
suspect,sʌspɛkt; (for v.) səˈspɛkt,,n.嫌疑犯 a.可疑的；不可信的 v.怀疑；猜想,SAT
bilingual,'baɪ'lɪŋgwəl,,a.双语的 n.通两种语言的人,SAT
recluse,'rɛklus,,n.隐士；隐居者 a.隐居的,SAT
subjacent,sʌb'dʒesnt,,a.在底下的；在下级的,SAT
studious,'studɪəs,,a.用功的；热心的；专心的；故意的；适于学习的,SAT
begrudge,bɪ'ɡrʌdʒ,,v.羡慕，嫉妒；吝惜，舍不得给,SAT
judicature,'dʒudɪkətʃɚ,,n.司法；法官；司法权；法官的职位,SAT
gullible,'ɡʌləbl,,a.易受骗的；轻信的,SAT
facsimile,fæk'sɪməli,,n.传真；复写 a.复制的 v.传真；临摹,SAT
violation,",vaɪə'leʃən",,n.违反；妨碍，侵害；违背；强奸,SAT
jade,dʒed,,n.翡翠；[宝] 碧玉；老马 a.玉制的；绿玉色的 v.疲倦,SAT
transition,træn'zɪʃən,,n.过渡；转变；[分子生物] 转换；变调,SAT
whet,wɛt,,v.刺激；磨快；促进 n.磨；开胃物；刺激物,SAT
section,'sɛkʃən,,n.截面；部分；部门；地区；章节 v.被切割成片；被分成部分,SAT
lave,leɪv,,v.洗；沐浴；冲刷 n.剩余物,SAT
witling,'witliŋ,,n.玩弄小聪明的人,SAT
embezzle,ɪm'bɛzl,,v.盗用；挪用；贪污,SAT
absorb,æbˈsɔrb; æbˈzɔrb; əbˈsɔrb,,v.吸收；吸引；承受；理解；使…全神贯注,SAT
cessation,sɛ'seʃən,,n.停止；中止；中断,SAT
kudos,'kudɑs,,n.荣誉；名望；称赞,SAT
influx,'ɪnflʌks,,n.流入；汇集；河流的汇集处,SAT
summary,'sʌməri,,a.简易的；扼要的 n.概要，摘要，总结,SAT
chattel,'tʃætl,,n.动产；奴隶（常用复数）,SAT
tangential,tæn'dʒɛnʃl,,a.[数] 切线的，[数] 正切的；离题的，扯远的 n.正切，切线,SAT
reclamation,",rɛklə'meʃən",,n.开垦；收回；再利用；矫正,SAT
socialize,'soʃəlaɪz,,v.使社会化；使社会主义化；使适应社会生活,SAT
comport,kəm'pɔ:t,,v.行为；举动,SAT
unsettle,",ʌn'sɛtl",,v.使动摇；使不安定；使心神不宁,SAT
misstep,",mɪs'stɛp",,n.失足；过失；踏错；失策 vi.失足；走上歧途,SAT
hexagon,'hɛksəɡɑn,,n.六角形，六边形 a.成六角的；成六边的,SAT
urgency,'ɝdʒənsi,,n.紧急；催促；紧急的事,SAT
felicity,fə'lɪsəti,,n.幸福；快乐；幸运,SAT
infinitesimal,'ɪnfɪnə'tɛsəml,,a.无穷小的；无限小的；极小的 n.无限小；极微量；极小量,SAT
reprehend,",repri'hend",,v.申斥；指责 n.责备,SAT
subsidize,'sʌbsə'daɪz,,v.资助；给与奖助金；向…行贿,SAT
antiquarian,",æntɪ'kwɛrɪən",,a.古文物研究的；古文物的 n.古文物研究者；[古] 古文物收藏家,SAT
panacea,",pænə'si:ə",,n.灵丹妙药；万能药,SAT
cordial,'kɔrdʒəl,,a.热忱的，诚恳的；兴奋的 n.补品；兴奋剂；甜香酒，甘露酒,SAT
amass,ə'mæs,,v.积聚，积累,SAT
option,'ɑpʃən,,n.[计] 选项；选择权；买卖的特权,SAT
exhale,ɛks'hel,,v.呼气；发出；发散；使蒸发,SAT
volatile,'vɑlətl,,a.[化学] 挥发性的；不稳定的；爆炸性的；反复无常的 n.挥发物；有翅的动物,SAT
bronchitis,brɑŋ'kaɪtɪs,,n.[内科] 支气管炎,SAT
contend,kən'tɛnd,,v.竞争；奋斗；斗争；争论,SAT
entreaty,ɪn'triti,,n.恳求；乞求,SAT
nebulous,'nɛbjələs,,a.朦胧的；星云的，星云状的,SAT
bight,baɪt,,n.海湾，绳圈；曲线,SAT
